node_id,cluster_label,longitude,latitude
939,1,-115.17666,36.09215
940,1,-122.411224,37.786285
941,1,-77.016365,38.900112
942,1,-104.98841,39.753906
943,1,-115.172806,36.11972
944,1,-76.32106,40.077133
945,1,-104.981346,39.71519
946,1,-80.13026,26.124458
947,1,-77.58505,37.47111
948,1,-90.04898,35.149532
949,1,-97.74306,30.267153
950,1,-122.39579,37.7813
951,1,-97.74306,30.267153
952,1,-97.74306,30.267153
953,1,-97.74631,30.267172
954,1,-122.39286,37.76785
955,1,-122.41942,37.77493
956,1,-122.41942,37.77493
957,1,-122.33207,47.60621
958,1,-77.17996,38.881927
959,1,-0.155848,50.827076
960,1,-122.33207,47.60621
961,1,-104.98899,39.745842
962,1,-104.9847,39.739155
963,1,-76.329994,40.075474
964,1,-71.105606,42.375095
965,1,-71.05978,42.358433
966,1,-83.743965,42.280323
967,1,-73.971245,40.67543
968,1,-2.613517,51.44231
969,1,-104.88633,39.756447
970,1,-104.88633,39.756447
971,1,-122.33207,47.60621
972,1,-71.152824,42.345547
973,1,-121.87215,37.70677
974,1,-97.74306,30.267153
975,1,-122.41942,37.77493
976,1,-122.31416,47.615307
977,1,-104.989815,39.745155
978,1,-77.04224,38.906837
979,1,-76.62138,39.284134
980,15,-74.27332,40.626537
981,15,-122.96528,38.25075
982,15,-89.74953,36.23368
983,801,-122.41942,37.77493
984,25,130.37633,33.562733
985,1,-105.08665,39.92054
986,25,139.67569,35.59172
987,15,-0.08843,51.525246
988,15,-98.32183,29.57574
989,25,139.58183,35.703316
990,25,139.32278,35.797867
991,15,-106.15252,35.406704
992,1,-105.07535,39.705593
993,56,11.097661,60.19377
994,15,-0.746218,51.338093
995,15,-117.3268,33.180145
996,1,-104.95001,39.71295
997,15,-104.9847,39.739155
998,1,-104.99966,39.752632
999,1,-104.9847,39.739155
1000,1,-104.9847,39.739155
1001,15,-104.9847,39.739155
1002,1,-122.41942,37.77493
1003,1,-105.01732,39.743694
1004,15,5.122222,52.09083
1005,338,2.571123,49.003956
1006,1,-105.301414,40.04812
1007,1,-105.28323,40.017113
1008,1,-105.00637,39.85622
1009,1,-81.17475,28.537409
1010,1,-105.284744,40.015816
1011,365,151.21045,-33.876972
1012,1,-105.29367,40.01517
1013,1,-73.99039,40.735977
1014,1,9.2212,45.483273
1015,1,-96.96923,32.823147
1016,1,-105.263054,40.005398
1017,1,-117.92989,33.652405
1018,1,-118.4122,34.1863
1019,1,-105.28319,40.016907
1020,1,-122.46571,37.66507
1021,338,0.069952,49.357
1022,1,11.761873,48.35333
1023,1,-118.64193,34.154423
1024,365,147.16667,-41.45
1025,1,-106.522255,39.631374
1026,1,-105.28714,40.06623
1027,1,-122.26953,37.878258
1028,15,-122.061295,37.895603
1029,1,-115.17371,36.111183
1030,1,-97.787025,30.240274
1031,15,-121.89496,37.339386
1032,1,-96.79447,33.050293
1033,1,-122.07876,37.394127
1034,1,-111.87148,33.414967
1035,152,2.0,46.0
1036,1,-121.89496,37.339386
1037,1036,-122.421165,37.785606
1038,1,-121.99151,37.347095
1039,1,-122.03218,37.322998
1040,1,-84.225296,43.4179
1041,1,-122.39434,37.78176
1042,1,-76.28522,36.846813
1043,1,-122.030624,37.331715
1044,1,-121.418144,37.73938
1045,1,34.76472,32.06778
1046,1,-122.41942,37.77493
1047,1,-86.170296,41.661217
1048,1,-105.04325,39.77667
1049,1,-105.9989,38.534718
1050,1,-73.07594,41.396763
1051,1,-105.27636,40.017696
1052,1,-87.904724,41.97861
1053,1,-97.512314,35.46638
1054,1,-118.361664,34.08563
1055,1,-84.23241,30.420376
1056,1,-104.975174,39.74003
1057,1,-105.2745,40.019325
1058,1,-105.21863,40.016563
1059,1,-105.2336,39.989925
1060,1,-73.987564,40.72813
1061,1,-76.271355,36.690384
1062,1,-105.22109,40.011543
1063,1,-97.75738,30.26364
1064,1,-116.780464,47.677685
1065,1,-105.28424,40.01624
1066,1,-104.968445,39.743233
1067,1,-105.03694,39.60796
1068,1,-107.880066,37.27528
1069,1,-105.076904,40.585445
1070,1,-104.9847,39.739155
1071,1,-104.72365,40.04335
1072,1,9.261818,45.98772
1073,1,-104.89418,39.62421
1074,1,-105.19032,39.74208
1075,1,-104.99889,39.748093
1076,1,-73.97981,40.76072
1077,1,-77.30637,38.846226
1078,1,-93.750175,32.52515
1079,1,-105.20599,40.01541
1080,1,-105.2808,40.01695
1081,1,-104.9847,39.739155
1082,1,-105.1911,39.6536
1083,1,-74.45,39.36667
1084,1,-104.9956,39.7529
1085,1,-105.270546,40.014984
1086,1,-105.284225,40.01623
1087,1,-94.217674,36.36468
1088,1,114.138,22.3382
1089,1,-110.943924,32.252148
1090,1,-106.82685,39.192272
1091,1,-122.41942,37.77493
1092,1,-105.02848,39.619507
1093,1,-105.26125,40.015102
1094,1,-73.79258,42.25205
1095,1,-104.98067,40.107655
1096,1,-104.96319,39.73723
1097,1,-105.16821,40.100742
1098,1,-105.281906,40.017803
1099,1,-104.977585,39.727257
1100,1,-95.36361,29.758575
1101,1,-105.27622,40.01866
1102,1,12.570934,55.67768
1103,1,13.439612,52.498524
1104,1,-77.084145,38.89039
1105,1,-104.82336,38.833096
1106,1,-105.23972,40.011204
1107,1,-105.270546,40.014984
1108,1,-105.2825,40.01737
1109,1,-104.99681,39.73517
1110,1,-115.17239,36.0237
1111,1,-95.36327,29.763285
1112,1,-117.24331,32.79924
1113,1,-105.08749,39.802765
1114,1,-73.98854,40.763702
1115,1,-105.27622,40.01866
1116,1,-93.27161,44.982677
1117,1,-104.95129,39.72527
1118,1,-105.270546,40.014984
1119,1,-96.799904,32.794327
1120,1,-104.67318,39.861656
1121,1,-104.991264,39.88526
1122,1,-104.9847,39.739155
1123,1,-105.270546,40.014984
1124,1,-97.74306,30.267153
1125,1,-105.270546,40.014984
1126,1,-81.30693,28.545958
1127,1,-111.9997,33.509815
1128,1,-105.042625,39.73388
1129,1,-82.44367,28.22525
1130,1,-105.000084,39.750298
1131,1,-105.06845,40.551804
1132,1,12.25,57.1
1133,1,-105.270546,40.014984
1134,1,-105.270546,40.014984
1135,1,-78.95504,42.996445
1136,1,-118.24368,34.052235
1137,152,-84.57261,33.390812
1138,1,-105.2631,40.017284
1139,1,-105.269646,40.020016
1140,1,-104.9847,39.739155
1141,1,-80.08452,40.384068
1142,1,-97.74306,30.267153
1143,1,-104.98974,39.737396
1144,1,-72.92999,41.305443
1145,1,-71.45221,41.617306
1146,1,-105.56796,40.345203
1147,1,-84.38603,33.77729
1148,1,-71.881874,41.924576
1149,1,-104.902885,39.6072
1150,1,-122.33207,47.60621
1151,1,-105.08665,39.92054
1152,1,-97.678894,30.508255
1153,1,-105.281906,40.017803
1154,1,-73.986374,40.726227
1155,1,-70.9671,42.5557
1156,1,-106.86889,39.223057
1157,1,-73.204834,41.16704
1158,1,-105.03721,39.836655
1159,1,-81.648705,30.303123
1160,1,-97.96916,30.144642
1161,1,-71.42598,41.82032
1162,1,-71.392296,41.8279
1163,1,-97.74117,30.27436
1164,1,55.28,25.252222
1165,1,-95.470024,30.033884
1166,35,113.33514,23.137045
1167,1,113.25,23.116667
1168,1,-71.412834,41.82399
1169,1,-80.212456,25.747936
1170,1,-122.654755,45.50685
1171,1,-80.13239,25.781013
1172,1,-97.7056,30.328018
1173,1,-122.3839,37.616474
1174,1,-105.263084,40.02134
1175,1,-77.1016,38.87124
1176,1,-117.149635,32.734615
1177,1,-105.270546,40.014984
1178,1,-71.11693,42.3962
1179,1,23.733334,37.983334
1180,1,-71.412834,41.82399
1181,1,-104.99195,39.73384
1182,1,-80.23227,25.987314
1183,1,-122.46206,48.94346
1184,1,-122.39063,37.779835
1185,1,-105.27808,40.01749
1186,1,-105.275894,40.020893
1187,1,-105.270546,40.014984
1188,1,-76.32099,40.051422
1189,1,-76.61987,39.93735
1190,1,-77.2166,38.929222
1191,1,-73.991806,40.72601
1192,1,-76.301765,40.048363
1193,1,-76.28738,40.072086
1194,1,-122.433784,37.78881
1195,1,-76.36086,40.039196
1196,1,-76.30617,40.04346
1197,1,-76.727745,39.962597
1198,1,-76.329994,40.075474
1199,1,-104.99034,39.743908
1200,1,-77.10026,38.980667
1201,1,-75.16379,39.952335
1202,1,-75.620766,40.028996
1203,1,-76.354126,40.100098
1204,1,-77.04411,38.857357
1205,1,-86.82545,35.900078
1206,36,-158.00102,21.425997
1207,1,-8.299167,51.857224
1208,1,-1.462104,53.378235
1209,1,-81.18494,28.588667
1210,1,-75.69668,39.854004
1211,36,-157.93942,21.385372
1212,1,-115.145645,36.076385
1213,1,-104.95859,39.721245
1214,1,-105.00868,39.757454
1215,1,-105.00637,39.85622
1216,1,-71.96543,44.166306
1217,1,-123.35685,48.413845
1218,1,-105.092636,39.55144
1219,1,-105.28282,40.01498
1220,1,-105.270546,40.014984
1221,1,-122.405,37.78508
1222,1,-122.50376,45.616287
1223,1,-71.082436,42.349007
1224,1,-104.9847,39.739155
1225,1,-104.67306,39.861668
1226,1,-104.99417,39.755875
1227,1,-104.98438,39.73686
1228,1,-106.061966,39.637486
1229,1,-104.911934,39.702694
1230,1,-96.82057,32.95193
1231,1,-104.93986,39.66815
1232,1,-70.39944,43.565132
1233,1,-87.80138,41.888752
1234,1,-75.93499,39.981735
1235,1,-77.00901,38.889896
1236,1,-90.06854,29.954226
1237,1,-104.92835,39.74635
1238,1,-105.01086,39.758972
1239,1,-95.46172,29.749859
1240,1,-122.45985,47.44732
1241,1,-105.25557,40.02284
1242,1,-110.87433,43.497272
1243,1,-104.430916,36.88693
1244,1,-87.67799,41.921047
1245,1,-74.005974,40.714268
1246,1,-122.39935,37.789738
1247,1,-104.98901,39.75557
1248,898,-79.99589,40.440624
1249,1,-105.2211,39.755543
1250,1,-105.24986,39.985046
1251,1,-95.36327,29.763285
1252,1,-105.270546,40.014984
1253,1,-105.26954,40.00788
1254,1,-122.334045,48.421215
1255,1,-79.416306,43.700115
1256,1,31.300833,69.50861
1257,1,-105.0894,39.913643
1258,1,-95.41047,29.735268
1259,1,-118.52314,34.264725
1260,1,-95.352325,29.986965
1261,1,-105.0455,39.84828
1262,1,-118.10479,33.741405
1263,1,-104.9847,39.739155
1264,1,-106.557655,31.812843
1265,1,-122.14302,37.441883
1266,1,-76.61412,39.27643
1267,1,-80.121925,25.938896
1268,1,-104.98735,39.75519
1269,1,-122.3963,37.78307
1270,50,-80.820274,35.213875
1271,1,-76.629135,39.323242
1272,1,-83.749374,42.279373
1273,1,-87.690056,42.04114
1274,1,-73.8273,40.72937
1275,1,-71.09534,42.348568
1276,1,-111.891045,40.76078
1277,37,-122.78921,45.457436
1278,1,-105.168594,39.952763
1279,1,-122.14302,37.441883
1280,1,-122.14302,37.441883
1281,1,-96.77037,33.05601
1282,25,138.08168,36.066536
1283,1,-104.88538,39.623264
1284,1,-105.13694,39.97403
1285,1,-84.367516,33.83999
1286,1,-4.036728,57.681137
1287,1,-105.99912,39.223038
1288,1,-68.26667,12.15
1289,1,-97.75444,30.210417
1290,1,-104.88869,39.785446
1291,1,-104.98541,39.7249
1292,1,-0.098328,52.3043
1293,1,-108.742584,35.528076
1294,1,-73.87319,40.777775
1295,1,-111.50098,34.500305
1296,1,-104.9847,39.739155
1297,1,-105.11547,39.99735
1298,1,-156.32805,20.8
1299,1,-0.132432,51.511803
1300,1,-118.49119,34.019455
1301,1,-0.35472,51.572857
1302,1,-0.135506,51.516155
1303,65,1.734111,41.514645
1304,1,-105.270546,40.014984
1305,65,2.158985,41.388786
1306,1,-97.7395,30.267471
1307,15,-122.34404,37.57838
1308,1,-122.34485,37.579033
1309,15,-122.277626,37.521465
1310,15,-122.31334,37.55102
1311,38,-111.73854,40.364117
1312,1,-122.26114,37.507477
1313,6,-122.408035,37.78272
1314,6,-71.65813,42.73481
1315,1,7.209362,50.803024
1316,1,-121.49327,38.56127
1317,15,-120.55168,35.034206
1318,15,-76.74997,39.00039
1319,1,-93.60662,41.59083
1320,1,-58.456398,-34.561863
1321,1,-121.82456,37.20647
1322,1,-122.386536,37.600006
1323,1,-104.9847,39.739155
1324,1,-105.270546,40.014984
1325,1,-105.28094,40.01642
1326,1,-105.10193,40.167206
1327,1,-104.9847,39.739155
1328,1,-83.164894,39.99437
1329,1,151.19225,-33.939728
1330,1,-73.97359,40.792336
1331,15,-117.148735,32.73816
1332,15,-76.70553,39.104843
1333,25,138.1877,36.66164
1334,15,-111.7206,33.23381
1335,15,-87.875046,41.1417
1336,496,24.952368,60.16919
1337,496,24.927889,60.16325
1338,1,-77.016365,38.900112
1339,15,-71.01055,42.238262
1340,15,33.42986,35.12641
1341,15,24.905237,60.17388
1342,496,28.416668,64.13333
1343,6,24.321615,60.33351
1344,497,23.05,61.766666
1345,15,-80.16283,25.693712
1346,65,-122.19775,37.461327
1347,15,-94.66773,38.86979
1348,6,24.802635,60.229977
1349,496,24.666668,60.216667
1350,6,28.085567,62.99445
1351,496,25.75493,62.242504
1352,280,29.75689,62.596443
1353,6,24.666668,60.216667
1354,6,-81.89728,26.583254
1355,6,8.211266,53.144905
1356,499,25.028095,60.22857
1357,6,-122.41942,37.77493
1358,500,25.716667,66.5
1359,15,5.178795,52.23498
1360,501,24.8881,60.1585
1361,39,24.666668,60.216667
1362,6,24.666668,60.216667
1363,501,-1.39869,50.89786
1364,496,24.856295,60.261982
1365,496,24.932772,60.167294
1366,502,24.838959,60.18997
1367,502,24.934168,60.175556
1368,1538,24.95425,60.179073
1369,502,121.52002,25.05249
1370,496,-0.14181,51.497215
1371,6,24.934168,60.175556
1372,6,24.936916,60.164375
1373,496,24.742735,60.15857
1374,496,24.934168,60.175556
1375,15,-118.35258,33.916405
1376,496,22.516666,60.033333
1377,6,24.934168,60.175556
1378,496,24.926674,60.174915
1379,6,-122.083855,37.38605
1380,6,24.934168,60.175556
1381,356,-112.0844,33.526478
1382,1,-104.985214,39.693726
1383,356,-111.905945,33.451286
1384,1,-105.03042,39.769707
1385,1,-77.33747,38.9751
1386,15,-83.38434,42.28016
1387,356,-111.74418,33.30688
1388,1,-104.80969,38.992504
1389,1,-80.09532,40.5138
1390,1,-159.48528,22.223612
1391,356,-112.12399,33.668133
1392,1,-71.261345,42.324577
1393,1,-77.3861,38.969555
1394,1,-77.022385,38.90118
1395,1,-81.379234,28.538336
1396,1,-123.10694,49.262997
1397,1,-76.650536,39.37484
1398,15,-122.34602,47.649582
1399,356,-111.584885,33.179848
1400,356,-111.94004,33.42593
1401,356,-111.82481,33.368507
1402,365,77.2,28.6
1403,15,13.412601,52.5028
1404,1,-76.81229,42.09299
1405,1,-104.81706,38.835114
1406,152,-84.2978,33.77556
1407,356,-97.66713,30.20223
1408,356,-111.789505,33.354572
1409,356,-111.932945,33.65251
1410,1,-105.266396,40.021053
1411,1,-122.39955,37.789803
1412,1,-123.33085,48.468674
1413,1,-105.244705,40.0069
1414,1,-84.38337,33.787354
1415,1,-117.61199,33.42697
1416,1,-105.270546,40.014984
1417,1,-86.67576,34.740864
1418,1,-73.99115,40.73668
1419,1,-122.39381,37.78145
1420,1,-122.10442,47.66848
1421,356,-111.841545,33.27399
1422,1,-97.813446,30.52617
1423,1,-118.48711,34.017563
1424,1,-105.270546,40.014984
1425,1,-104.973366,39.74948
1426,1,-97.33755,37.692238
1427,1,-90.0693,29.940887
1428,1,-106.52167,39.6309
1429,1,-121.88842,37.33079
1430,356,-112.05979,33.4947
1431,1,-83.48367,33.771294
1432,356,-111.85796,33.365246
1433,356,-112.082794,33.465324
1434,1,-83.35629,42.20782
1435,356,-111.93284,33.319897
1436,1,-90.45649,38.761612
1437,1,-114.364296,48.011337
1438,1,-78.64373,35.773045
1439,1,-105.270546,40.014984
1440,1,-87.66969,41.895756
1441,1,-84.428055,33.636665
1442,1,-105.12317,39.960472
1443,1,-73.47136,40.776066
1444,1,-84.513794,42.73347
1445,356,-111.860565,33.238155
1446,356,-111.84294,33.2475
1447,1,-122.15981,47.488724
1448,356,-111.97614,33.378117
1449,356,-111.84104,33.30228
1450,1,-122.678696,48.50469
1451,1,-83.81328,34.1494
1452,1,-82.57369,35.732067
1453,1,-104.77408,39.55114
1454,1,-86.586105,34.73037
1455,356,-112.063255,33.53829
1456,1,-96.75066,33.118683
1457,989,-105.270546,40.014984
1458,1,-105.3521,39.91749
1459,61,-117.79883,33.99621
1460,1,-118.446465,34.11561
1461,1,-97.73443,30.290743
1462,356,-111.84125,33.30616
1463,1,-104.99042,39.74391
1464,1,-79.413155,43.732327
1465,356,-110.15895,34.901684
1466,1,-105.27505,40.015728
1467,1,-73.99174,40.755028
1468,1,-122.39266,47.55034
1469,1,-82.55959,35.620068
1470,1,-105.12456,39.92159
1471,1,-105.08665,39.92054
1472,1,-105.25365,40.049206
1473,1,-71.05339,42.936478
1474,1,-105.26191,40.016247
1475,356,-111.84125,33.30616
1476,1,-104.888405,39.01106
1477,1,-122.04078,47.540585
1478,1,-83.67608,41.581264
1479,1,-105.10193,40.167206
1480,1,-88.321175,41.857914
1481,356,-111.97874,33.494793
1482,1,-118.291664,34.105194
1483,1,-104.9847,39.739155
1484,1,-104.9847,39.739155
1485,1,-122.34059,47.615982
1486,1,-117.160545,32.70859
1487,356,-111.91505,33.418465
1488,356,-112.027596,33.509525
1489,1,-73.99314,40.755592
1490,356,-110.857574,32.22019
1491,1,-75.69402,40.00615
1492,1,-122.41942,37.77493
1493,1,-122.39971,37.785477
1494,1,-86.89503,41.70754
1495,1,-122.42014,37.778996
1496,1,-105.270546,40.014984
1497,1,-105.29242,40.01468
1498,1,-105.280846,40.018024
1499,1,-82.71927,28.244177
1500,1,-93.63218,44.93524
1501,1,-105.270546,40.014984
1502,1,-80.13043,25.790691
1503,1,-74.017975,40.705536
1504,1,-73.63945,40.74205
1505,1,-71.57451,42.611202
1506,1,-121.4944,38.581573
1507,1,-104.99966,39.754257
1508,1,-97.738625,30.265064
1509,1,-122.35938,47.62243
1510,1,-93.26384,44.979965
1511,1,-84.17965,37.990078
1512,1,-105.25879,40.01845
1513,1,-71.15644,42.350098
1514,1,-97.69111,30.056883
1515,1,-106.83008,39.193787
1516,1,-105.09971,40.142754
1517,105,-84.50853,38.03689
1518,1,-157.91978,21.331717
1519,1,-122.13241,37.45873
1520,1,-105.26379,40.015682
1521,1,-73.94657,40.816517
1522,1,-98.01352,30.44603
1523,1,-105.28198,40.03537
1524,1,-118.49119,34.019455
1525,1,-122.405136,37.784863
1526,1,-111.6343,33.248665
1527,1,-122.40134,37.788654
1528,1,-84.504295,38.038334
1529,1,-74.005974,40.714268
1530,1,-104.98038,39.689705
1531,1,-116.2834,43.60941
1532,1,-97.037994,32.896828
1533,1,-105.27728,40.01802
1534,1,-78.24168,39.95342
1535,1,-73.98471,40.696426
1536,1,-71.21454,46.81228
1537,1,-95.45379,30.167429
1538,1,-94.18697,45.606888
1539,356,-111.90931,33.41477
1540,1,-81.41899,28.681486
1541,1,-105.03721,39.836655
1542,1,-93.60218,44.789406
1543,1,-96.69888,33.019844
1544,1,-104.971405,39.690838
1545,1,-87.682144,41.95756
1546,356,-112.074036,33.448376
1547,1,-122.083855,37.38605
1548,1,-73.9056,40.87668
1549,1,-122.41942,37.77493
1550,1,-105.21548,40.06118
1551,1,-77.040726,38.903378
1552,1,-122.640114,45.51035
1553,1,-118.76287,34.179173
1554,1,-80.50992,43.468163
1555,1,-71.05978,42.358433
1556,1,-77.18604,38.76113
1557,1,-95.56177,29.737686
1558,1,-75.194786,39.95314
1559,1,-77.152756,39.083996
1560,1,-118.36175,34.090008
1561,1,-122.40164,37.7866
1562,2,6.050672,49.610836
1563,2,6.106976,49.514275
1564,2,6.107809,49.58794
1565,2,6.163611,49.565
1566,5,6.088152,50.775227
1567,2,6.023333,49.6275
1568,2,6.052265,49.601437
1569,1,-90.60203,38.667847
1570,15,-104.83192,39.72943
1571,1,-121.88842,37.33079
1572,1,-79.17724,35.720146
1573,1,-122.98983,45.522896
1574,1,-79.387314,43.644253
1575,1,-104.98058,39.68926
1576,1,-121.91318,37.245632
1577,517,18.071983,59.314564
1578,1,-104.87275,39.563335
1579,1,-77.0363,38.919147
1580,1,-73.999,40.725075
1581,1,-122.34402,37.580147
1582,41,-151.66888,60.051388
1583,1,-104.996635,39.752506
1584,1,-81.20369,32.128613
1585,1,-118.38474,34.030632
1586,1,-73.994736,40.735523
1587,1,-93.24215,44.854515
1588,1,16.376036,48.21013
1589,15,-94.590355,39.053104
1590,1,-75.99845,43.001404
1591,1,-96.825455,46.918552
1592,1,-105.08237,39.850273
1593,1,-76.93692,38.980667
1594,1,-106.817276,39.188328
1595,365,144.93709,-37.81091
1596,1,-104.9847,39.739155
1597,22,-104.9847,39.739155
1598,1,-87.63252,41.889183
1599,1,-75.129875,40.079292
1600,1,-117.14866,32.768303
1601,1,-115.14667,36.097195
1602,1,-77.030754,-12.124304
1603,154,153.04733,-27.468298
1604,15,-97.97959,30.363768
1605,1,-104.98742,39.733047
1606,1,-81.379234,28.538336
1607,1,-105.02325,39.769543
1608,43,-105.00707,39.92565
1609,1,-0.090372,51.5427
1610,1,-105.78723,39.93304
1611,1,-77.03702,38.90276
1612,15,-122.345184,47.616188
1613,15,-82.3036,27.910078
1614,1,-122.08677,37.925175
1615,1,-105.01665,39.61332
1616,1,-122.70476,45.536896
1617,1,-122.273865,47.783543
1618,1,-121.243576,44.039665
1619,1,-104.98871,39.74254
1620,1,-122.41942,37.77493
1621,1,-105.253586,39.983845
1622,1,-82.99419,35.480103
1623,1,-71.05978,42.358433
1624,1,-123.00668,38.30532
1625,1,-105.053314,39.866386
1626,1,-105.08749,39.802765
1627,1,-122.41942,37.77493
1628,1,-105.284225,40.01623
1629,1,-106.03835,39.481655
1630,1,-121.89468,36.60024
1631,1,-122.41942,37.77493
1632,1,-105.04336,39.776638
1633,1,-104.991486,39.755127
1634,1,-105.03527,39.762367
1635,1,-70.58144,43.408695
1636,15,-94.67079,38.982227
1637,1,-105.270546,40.014984
1638,1,-105.010864,39.542305
1639,1,-122.401665,37.771782
1640,1,-97.03285,47.92526
1641,95,-6.169302,53.27605
1642,1,-104.96943,39.55388
1643,1,13.389754,52.524426
1644,1,-122.67621,45.523453
1645,1,-104.9847,39.739155
1646,1,-86.79585,36.132156
1647,1,-122.12859,47.64355
1648,1,-122.89519,47.04543
1649,15,-122.32657,47.298607
1650,1,-118.21777,34.065125
1651,1,-104.93712,39.60652
1652,1,-122.42077,37.79814
1653,1,-118.320076,34.09062
1654,1,-118.12236,34.120106
1655,1,-73.98675,40.703007
1656,1,-81.66084,28.92794
1657,15,-87.83623,42.00587
1658,1,-81.94423,41.37552
1659,1,-122.34253,47.610397
1660,898,-80.01325,40.45629
1661,1,-83.02285,42.625973
1662,15,-122.15228,48.060856
1663,1,-122.40213,37.783745
1664,1,-82.53124,27.29779
1665,1,-104.92462,39.567806
1666,1,-98.096664,29.72474
1667,1,-105.02505,39.698483
1668,1,-118.494255,34.01563
1669,1,-95.88631,36.067078
1670,1,-105.22719,40.035107
1671,1,-80.10694,26.115591
1672,1,-104.97092,39.758484
1673,1,-0.125533,51.508415
1674,1,-88.027565,42.139084
1675,512,-85.96666,39.354218
1676,1,-122.41128,37.785526
1677,1,-112.15406,36.04637
1678,1,-104.9847,39.739155
1679,1,-122.38823,47.583206
