node_id,cluster_label,longitude,latitude
916,916,-92.33407,38.951706
917,964,-77.07534,38.894604
918,1063,-97.85362,30.403812
919,49,-77.03778,38.851944
920,49,-104.92781,40.15522
921,49,-104.9847,39.739155
922,49,-105.93164,35.68268
923,49,-115.14975,36.084633
924,932,-118.40364,34.023396
925,964,-89.5801,40.66615
926,49,-104.989815,39.745155
927,4406,-97.10806,32.735687
928,49,-122.32956,47.598118
929,964,-80.47061,27.816416
930,49,-106.046196,39.483574
931,3353,-77.52284,37.609184
932,932,-122.33207,47.60621
933,49,-104.95847,39.682423
934,956,-112.07149,33.380302
935,19,-76.43079,40.039265
936,932,-122.33892,47.66199
937,49,-105.270546,40.014984
938,49,-104.9847,39.739155
939,49,-115.17666,36.09215
940,1063,-122.411224,37.786285
941,1223,-77.016365,38.900112
942,49,-104.98841,39.753906
943,49,-115.172806,36.11972
944,19,-76.32106,40.077133
945,49,-104.981346,39.71519
946,964,-80.13026,26.124458
947,3353,-77.58505,37.47111
948,964,-90.04898,35.149532
949,964,-97.74306,30.267153
950,193,-122.39579,37.7813
951,1063,-97.74306,30.267153
952,964,-97.74306,30.267153
953,952,-97.74631,30.267172
954,956,-122.39286,37.76785
955,49,-122.41942,37.77493
956,956,-122.41942,37.77493
957,932,-122.33207,47.60621
958,964,-77.17996,38.881927
959,5252,-0.155848,50.827076
960,932,-122.33207,47.60621
961,49,-104.98899,39.745842
962,49,-104.9847,39.739155
963,19,-76.329994,40.075474
964,964,-71.105606,42.375095
965,964,-71.05978,42.358433
966,964,-83.743965,42.280323
967,964,-73.971245,40.67543
968,5252,-2.613517,51.44231
969,49,-104.88633,39.756447
970,49,-104.88633,39.756447
971,932,-122.33207,47.60621
972,964,-71.152824,42.345547
973,193,-121.87215,37.70677
974,964,-97.74306,30.267153
975,932,-122.41942,37.77493
976,932,-122.31416,47.615307
977,49,-104.989815,39.745155
978,964,-77.04224,38.906837
979,964,-76.62138,39.284134
980,1223,-74.27332,40.626537
981,154,-122.96528,38.25075
982,154,-89.74953,36.23368
983,13168,-122.41942,37.77493
984,2717,130.37633,33.562733
985,49,-105.08665,39.92054
986,2717,139.67569,35.59172
987,14682,-0.08843,51.525246
988,154,-98.32183,29.57574
989,2717,139.58183,35.703316
990,2717,139.32278,35.797867
991,49,-106.15252,35.406704
992,49,-105.07535,39.705593
993,2219,11.097661,60.19377
994,407,-0.746218,51.338093
995,154,-117.3268,33.180145
996,49,-104.95001,39.71295
997,49,-104.9847,39.739155
998,49,-104.99966,39.752632
999,49,-104.9847,39.739155
1000,49,-104.9847,39.739155
1001,49,-104.9847,39.739155
1002,193,-122.41942,37.77493
1003,49,-105.01732,39.743694
1004,14682,5.122222,52.09083
1005,1784,2.571123,49.003956
1006,49,-105.301414,40.04812
1007,49,-105.28323,40.017113
1008,49,-105.00637,39.85622
1009,49,-81.17475,28.537409
1010,49,-105.284744,40.015816
1011,5365,151.21045,-33.876972
1012,49,-105.29367,40.01517
1013,49,-73.99039,40.735977
1014,49,9.2212,45.483273
1015,4406,-96.96923,32.823147
1016,49,-105.263054,40.005398
1017,1223,-117.92989,33.652405
1018,193,-118.4122,34.1863
1019,49,-105.28319,40.016907
1020,193,-122.46571,37.66507
1021,1784,0.069952,49.357
1022,25293,11.761873,48.35333
1023,193,-118.64193,34.154423
1024,5365,147.16667,-41.45
1025,49,-106.522255,39.631374
1026,49,-105.28714,40.06623
1027,193,-122.26953,37.878258
1028,193,-122.061295,37.895603
1029,956,-115.17371,36.111183
1030,8366,-97.787025,30.240274
1031,193,-121.89496,37.339386
1032,4406,-96.79447,33.050293
1033,1033,-122.07876,37.394127
1034,193,-111.87148,33.414967
1035,49,2.0,46.0
1036,193,-121.89496,37.339386
1037,18979,-122.421165,37.785606
1038,1769,-121.99151,37.347095
1039,193,-122.03218,37.322998
1040,8366,-84.225296,43.4179
1041,1033,-122.39434,37.78176
1042,8366,-76.28522,36.846813
1043,1033,-122.030624,37.331715
1044,1033,-121.418144,37.73938
1045,49,34.76472,32.06778
1046,193,-122.41942,37.77493
1047,1223,-86.170296,41.661217
1048,49,-105.04325,39.77667
1049,49,-105.9989,38.534718
1050,1223,-73.07594,41.396763
1051,49,-105.27636,40.017696
1052,1223,-87.904724,41.97861
1053,49,-97.512314,35.46638
1054,26478,-118.361664,34.08563
1055,7847,-84.23241,30.420376
1056,49,-104.975174,39.74003
1057,49,-105.2745,40.019325
1058,49,-105.21863,40.016563
1059,49,-105.2336,39.989925
1060,1223,-73.987564,40.72813
1061,1223,-76.271355,36.690384
1062,49,-105.22109,40.011543
1063,1063,-97.75738,30.26364
1064,1769,-116.780464,47.677685
1065,49,-105.28424,40.01624
1066,49,-104.968445,39.743233
1067,49,-105.03694,39.60796
1068,49,-107.880066,37.27528
1069,49,-105.076904,40.585445
1070,49,-104.9847,39.739155
1071,11690,-104.72365,40.04335
1072,1092,9.261818,45.98772
1073,49,-104.89418,39.62421
1074,1092,-105.19032,39.74208
1075,49,-104.99889,39.748093
1076,49,-73.97981,40.76072
1077,286,-77.30637,38.846226
1078,49,-93.750175,32.52515
1079,49,-105.20599,40.01541
1080,49,-105.2808,40.01695
1081,49,-104.9847,39.739155
1082,826,-105.1911,39.6536
1083,49,-74.45,39.36667
1084,49,-104.9956,39.7529
1085,49,-105.270546,40.014984
1086,49,-105.284225,40.01623
1087,49,-94.217674,36.36468
1088,10770,114.138,22.3382
1089,10770,-110.943924,32.252148
1090,49,-106.82685,39.192272
1091,49,-122.41942,37.77493
1092,1092,-105.02848,39.619507
1093,49,-105.26125,40.015102
1094,5447,-73.79258,42.25205
1095,49,-104.98067,40.107655
1096,193,-104.96319,39.73723
1097,1223,-105.16821,40.100742
1098,49,-105.281906,40.017803
1099,49,-104.977585,39.727257
1100,1963,-95.36361,29.758575
1101,49,-105.27622,40.01866
1102,154,12.570934,55.67768
1103,1223,13.439612,52.498524
1104,1223,-77.084145,38.89039
1105,10770,-104.82336,38.833096
1106,49,-105.23972,40.011204
1107,49,-105.270546,40.014984
1108,49,-105.2825,40.01737
1109,49,-104.99681,39.73517
1110,49,-115.17239,36.0237
1111,49,-95.36327,29.763285
1112,193,-117.24331,32.79924
1113,49,-105.08749,39.802765
1114,1223,-73.98854,40.763702
1115,49,-105.27622,40.01866
1116,49,-93.27161,44.982677
1117,49,-104.95129,39.72527
1118,49,-105.270546,40.014984
1119,4406,-96.799904,32.794327
1120,49,-104.67318,39.861656
1121,49,-104.991264,39.88526
1122,49,-104.9847,39.739155
1123,49,-105.270546,40.014984
1124,1063,-97.74306,30.267153
1125,49,-105.270546,40.014984
1126,49,-81.30693,28.545958
1127,49,-111.9997,33.509815
1128,49,-105.042625,39.73388
1129,1223,-82.44367,28.22525
1130,49,-105.000084,39.750298
1131,49,-105.06845,40.551804
1132,7705,12.25,57.1
1133,49,-105.270546,40.014984
1134,49,-105.270546,40.014984
1135,5623,-78.95504,42.996445
1136,193,-118.24368,34.052235
1137,286,-84.57261,33.390812
1138,49,-105.2631,40.017284
1139,49,-105.269646,40.020016
1140,29016,-104.9847,39.739155
1141,49,-80.08452,40.384068
1142,1063,-97.74306,30.267153
1143,49,-104.98974,39.737396
1144,1223,-72.92999,41.305443
1145,1223,-71.45221,41.617306
1146,49,-105.56796,40.345203
1147,49,-84.38603,33.77729
1148,1145,-71.881874,41.924576
1149,49,-104.902885,39.6072
1150,49,-122.33207,47.60621
1151,49,-105.08665,39.92054
1152,1063,-97.678894,30.508255
1153,49,-105.281906,40.017803
1154,49,-73.986374,40.726227
1155,1223,-70.9671,42.5557
1156,49,-106.86889,39.223057
1157,40911,-73.204834,41.16704
1158,49,-105.03721,39.836655
1159,1606,-81.648705,30.303123
1160,1160,-97.96916,30.144642
1161,1223,-71.42598,41.82032
1162,1223,-71.392296,41.8279
1163,35187,-97.74117,30.27436
1164,28821,55.28,25.252222
1165,35187,-95.470024,30.033884
1166,1166,113.33514,23.137045
1167,49,113.25,23.116667
1168,1223,-71.412834,41.82399
1169,10178,-80.212456,25.747936
1170,1223,-122.654755,45.50685
1171,1223,-80.13239,25.781013
1172,1172,-97.7056,30.328018
1173,956,-122.3839,37.616474
1174,49,-105.263084,40.02134
1175,1223,-77.1016,38.87124
1176,193,-117.149635,32.734615
1177,49,-105.270546,40.014984
1178,49,-71.11693,42.3962
1179,49,23.733334,37.983334
1180,49,-71.412834,41.82399
1181,49,-104.99195,39.73384
1182,10178,-80.23227,25.987314
1183,49,-122.46206,48.94346
1184,49,-122.39063,37.779835
1185,49,-105.27808,40.01749
1186,49,-105.275894,40.020893
1187,49,-105.270546,40.014984
1188,19,-76.32099,40.051422
1189,1195,-76.61987,39.93735
1190,19,-77.2166,38.929222
1191,19,-73.991806,40.72601
1192,19,-76.301765,40.048363
1193,19,-76.28738,40.072086
1194,17598,-122.433784,37.78881
1195,1195,-76.36086,40.039196
1196,19,-76.30617,40.04346
1197,19,-76.727745,39.962597
1198,19,-76.329994,40.075474
1199,17598,-104.99034,39.743908
1200,1223,-77.10026,38.980667
1201,19,-75.16379,39.952335
1202,19,-75.620766,40.028996
1203,19,-76.354126,40.100098
1204,1223,-77.04411,38.857357
1205,19,-86.82545,35.900078
1206,9208,-158.00102,21.425997
1207,27991,-8.299167,51.857224
1208,19426,-1.462104,53.378235
1209,6306,-81.18494,28.588667
1210,17598,-75.69668,39.854004
1211,9208,-157.93942,21.385372
1212,49,-115.145645,36.076385
1213,49,-104.95859,39.721245
1214,49,-105.00868,39.757454
1215,49,-105.00637,39.85622
1216,17776,-71.96543,44.166306
1217,14908,-123.35685,48.413845
1218,49,-105.092636,39.55144
1219,49,-105.28282,40.01498
1220,49,-105.270546,40.014984
1221,193,-122.405,37.78508
1222,193,-122.50376,45.616287
1223,1223,-71.082436,42.349007
1224,49,-104.9847,39.739155
1225,49,-104.67306,39.861668
1226,49,-104.99417,39.755875
1227,49,-104.98438,39.73686
1228,49,-106.061966,39.637486
1229,49,-104.911934,39.702694
1230,4406,-96.82057,32.95193
1231,49,-104.93986,39.66815
1232,30501,-70.39944,43.565132
1233,1233,-87.80138,41.888752
1234,1223,-75.93499,39.981735
1235,1223,-77.00901,38.889896
1236,1963,-90.06854,29.954226
1237,49,-104.92835,39.74635
1238,49,-105.01086,39.758972
1239,1963,-95.46172,29.749859
1240,1769,-122.45985,47.44732
1241,49,-105.25557,40.02284
1242,49,-110.87433,43.497272
1243,49,-104.430916,36.88693
1244,7313,-87.67799,41.921047
1245,3353,-74.005974,40.714268
1246,956,-122.39935,37.789738
1247,49,-104.98901,39.75557
1248,5623,-79.99589,40.440624
1249,49,-105.2211,39.755543
1250,49,-105.24986,39.985046
1251,1963,-95.36327,29.763285
1252,49,-105.270546,40.014984
1253,49,-105.26954,40.00788
1254,49,-122.334045,48.421215
1255,1255,-79.416306,43.700115
1256,5447,31.300833,69.50861
1257,49,-105.0894,39.913643
1258,1963,-95.41047,29.735268
1259,193,-118.52314,34.264725
1260,1223,-95.352325,29.986965
1261,49,-105.0455,39.84828
1262,932,-118.10479,33.741405
1263,49,-104.9847,39.739155
1264,1963,-106.557655,31.812843
1265,7033,-122.14302,37.441883
1266,1223,-76.61412,39.27643
1267,10178,-80.121925,25.938896
1268,49,-104.98735,39.75519
1269,35566,-122.3963,37.78307
1270,1860,-80.820274,35.213875
1271,1223,-76.629135,39.323242
1272,18024,-83.749374,42.279373
1273,13414,-87.690056,42.04114
1274,1223,-73.8273,40.72937
1275,1223,-71.09534,42.348568
1276,13601,-111.891045,40.76078
1277,1277,-122.78921,45.457436
1278,193,-105.168594,39.952763
1279,193,-122.14302,37.441883
1280,193,-122.14302,37.441883
1281,4406,-96.77037,33.05601
1282,2717,138.08168,36.066536
1283,49,-104.88538,39.623264
1284,49,-105.13694,39.97403
1285,49,-84.367516,33.83999
1286,1299,-4.036728,57.681137
1287,18085,-105.99912,39.223038
1288,49,-68.26667,12.15
1289,1063,-97.75444,30.210417
1290,49,-104.88869,39.785446
1291,49,-104.98541,39.7249
1292,49,-0.098328,52.3043
1293,49,-108.742584,35.528076
1294,1223,-73.87319,40.777775
1295,49,-111.50098,34.500305
1296,49,-104.9847,39.739155
1297,49,-105.11547,39.99735
1298,49,-156.32805,20.8
1299,1299,-0.132432,51.511803
1300,193,-118.49119,34.019455
1301,1299,-0.35472,51.572857
1302,1299,-0.135506,51.516155
1303,25293,1.734111,41.514645
1304,49,-105.270546,40.014984
1305,25293,2.158985,41.388786
1306,11,-97.7395,30.267471
1307,1307,-122.34404,37.57838
1308,956,-122.34485,37.579033
1309,1308,-122.277626,37.521465
1310,1308,-122.31334,37.55102
1311,13601,-111.73854,40.364117
1312,956,-122.26114,37.507477
1313,11,-122.408035,37.78272
1314,11,-71.65813,42.73481
1315,1315,7.209362,50.803024
1316,18171,-121.49327,38.56127
1317,193,-120.55168,35.034206
1318,1223,-76.74997,39.00039
1319,13836,-93.60662,41.59083
1320,49,-58.456398,-34.561863
1321,49,-121.82456,37.20647
1322,49,-122.386536,37.600006
1323,49,-104.9847,39.739155
1324,49,-105.270546,40.014984
1325,49,-105.28094,40.01642
1326,49,-105.10193,40.167206
1327,49,-104.9847,39.739155
1328,6748,-83.164894,39.99437
1329,49,151.19225,-33.939728
1330,1223,-73.97359,40.792336
1331,154,-117.148735,32.73816
1332,154,-76.70553,39.104843
1333,2717,138.1877,36.66164
1334,8705,-111.7206,33.23381
1335,154,-87.875046,41.1417
1336,18351,24.952368,60.16919
1337,18351,24.927889,60.16325
1338,1223,-77.016365,38.900112
1339,1223,-71.01055,42.238262
1340,1340,33.42986,35.12641
1341,407,24.905237,60.17388
1342,18351,28.416668,64.13333
1343,38,24.321615,60.33351
1344,1344,23.05,61.766666
1345,10178,-80.16283,25.693712
1346,11,-122.19775,37.461327
1347,154,-94.66773,38.86979
1348,1348,24.802635,60.229977
1349,18351,24.666668,60.216667
1350,38,28.085567,62.99445
1351,18351,25.75493,62.242504
1352,11285,29.75689,62.596443
1353,1353,24.666668,60.216667
1354,11,-81.89728,26.583254
1355,15474,8.211266,53.144905
1356,1356,25.028095,60.22857
1357,11,-122.41942,37.77493
1358,1358,25.716667,66.5
1359,1769,5.178795,52.23498
1360,18409,24.8881,60.1585
1361,1361,24.666668,60.216667
1362,11,24.666668,60.216667
1363,18409,-1.39869,50.89786
1364,18351,24.856295,60.261982
1365,18351,24.932772,60.167294
1366,1366,24.838959,60.18997
1367,1366,24.934168,60.175556
1368,18430,24.95425,60.179073
1369,1366,121.52002,25.05249
1370,14682,-0.14181,51.497215
1371,11,24.934168,60.175556
1372,18351,24.936916,60.164375
1373,18351,24.742735,60.15857
1374,18351,24.934168,60.175556
1375,193,-118.35258,33.916405
1376,1353,22.516666,60.033333
1377,11,24.934168,60.175556
1378,18351,24.926674,60.174915
1379,11,-122.083855,37.38605
1380,35197,24.934168,60.175556
1381,10770,-112.0844,33.526478
1382,49,-104.985214,39.693726
1383,10770,-111.905945,33.451286
1384,49,-105.03042,39.769707
1385,1223,-77.33747,38.9751
1386,154,-83.38434,42.28016
1387,10770,-111.74418,33.30688
1388,49,-104.80969,38.992504
1389,1223,-80.09532,40.5138
1390,14133,-159.48528,22.223612
1391,10770,-112.12399,33.668133
1392,1223,-71.261345,42.324577
1393,1223,-77.3861,38.969555
1394,1223,-77.022385,38.90118
1395,286,-81.379234,28.538336
1396,1769,-123.10694,49.262997
1397,1223,-76.650536,39.37484
1398,1769,-122.34602,47.649582
1399,10770,-111.584885,33.179848
1400,10770,-111.94004,33.42593
1401,10770,-111.82481,33.368507
1402,23344,77.2,28.6
1403,25133,13.412601,52.5028
1404,1223,-76.81229,42.09299
1405,49,-104.81706,38.835114
1406,286,-84.2978,33.77556
1407,10770,-97.66713,30.20223
1408,10770,-111.789505,33.354572
1409,10770,-111.932945,33.65251
1410,49,-105.266396,40.021053
1411,193,-122.39955,37.789803
1412,1769,-123.33085,48.468674
1413,49,-105.244705,40.0069
1414,286,-84.38337,33.787354
1415,193,-117.61199,33.42697
1416,49,-105.270546,40.014984
1417,1454,-86.67576,34.740864
1418,49,-73.99115,40.73668
1419,49,-122.39381,37.78145
1420,1769,-122.10442,47.66848
1421,10770,-111.841545,33.27399
1422,1063,-97.813446,30.52617
1423,193,-118.48711,34.017563
1424,49,-105.270546,40.014984
1425,49,-104.973366,39.74948
1426,18728,-97.33755,37.692238
1427,5447,-90.0693,29.940887
1428,49,-106.52167,39.6309
1429,193,-121.88842,37.33079
1430,10770,-112.05979,33.4947
1431,286,-83.48367,33.771294
1432,10770,-111.85796,33.365246
1433,10770,-112.082794,33.465324
1434,7011,-83.35629,42.20782
1435,10770,-111.93284,33.319897
1436,18788,-90.45649,38.761612
1437,49,-114.364296,48.011337
1438,2029,-78.64373,35.773045
1439,49,-105.270546,40.014984
1440,49,-87.66969,41.895756
1441,1223,-84.428055,33.636665
1442,49,-105.12317,39.960472
1443,1223,-73.47136,40.776066
1444,7011,-84.513794,42.73347
1445,10770,-111.860565,33.238155
1446,10770,-111.84294,33.2475
1447,38227,-122.15981,47.488724
1448,10770,-111.97614,33.378117
1449,10770,-111.84104,33.30228
1450,49,-122.678696,48.50469
1451,7311,-83.81328,34.1494
1452,964,-82.57369,35.732067
1453,49,-104.77408,39.55114
1454,1454,-86.586105,34.73037
1455,10770,-112.063255,33.53829
1456,4406,-96.75066,33.118683
1457,16650,-105.270546,40.014984
1458,49,-105.3521,39.91749
1459,8388,-117.79883,33.99621
1460,154,-118.446465,34.11561
1461,1063,-97.73443,30.290743
1462,10770,-111.84125,33.30616
1463,49,-104.99042,39.74391
1464,1255,-79.413155,43.732327
1465,10770,-110.15895,34.901684
1466,49,-105.27505,40.015728
1467,1223,-73.99174,40.755028
1468,42642,-122.39266,47.55034
1469,224,-82.55959,35.620068
1470,49,-105.12456,39.92159
1471,49,-105.08665,39.92054
1472,49,-105.25365,40.049206
1473,1223,-71.05339,42.936478
1474,49,-105.26191,40.016247
1475,10770,-111.84125,33.30616
1476,49,-104.888405,39.01106
1477,932,-122.04078,47.540585
1478,18024,-83.67608,41.581264
1479,49,-105.10193,40.167206
1480,1233,-88.321175,41.857914
1481,10770,-111.97874,33.494793
1482,10770,-118.291664,34.105194
1483,49,-104.9847,39.739155
1484,49,-104.9847,39.739155
1485,154,-122.34059,47.615982
1486,956,-117.160545,32.70859
1487,10770,-111.91505,33.418465
1488,10770,-112.027596,33.509525
1489,1223,-73.99314,40.755592
1490,10770,-110.857574,32.22019
1491,3608,-75.69402,40.00615
1492,49,-122.41942,37.77493
1493,49,-122.39971,37.785477
1494,1223,-86.89503,41.70754
1495,1929,-122.42014,37.778996
1496,49,-105.270546,40.014984
1497,49,-105.29242,40.01468
1498,49,-105.280846,40.018024
1499,7847,-82.71927,28.244177
1500,8398,-93.63218,44.93524
1501,49,-105.270546,40.014984
1502,10178,-80.13043,25.790691
1503,1223,-74.017975,40.705536
1504,1223,-73.63945,40.74205
1505,20172,-71.57451,42.611202
1506,193,-121.4944,38.581573
1507,49,-104.99966,39.754257
1508,1063,-97.738625,30.265064
1509,49,-122.35938,47.62243
1510,49,-93.26384,44.979965
1511,49,-84.17965,37.990078
1512,49,-105.25879,40.01845
1513,1223,-71.15644,42.350098
1514,1063,-97.69111,30.056883
1515,49,-106.83008,39.193787
1516,49,-105.09971,40.142754
1517,1517,-84.50853,38.03689
1518,19015,-157.91978,21.331717
1519,35934,-122.13241,37.45873
1520,49,-105.26379,40.015682
1521,1223,-73.94657,40.816517
1522,4406,-98.01352,30.44603
1523,49,-105.28198,40.03537
1524,1033,-118.49119,34.019455
1525,193,-122.405136,37.784863
1526,10770,-111.6343,33.248665
1527,193,-122.40134,37.788654
1528,49,-84.504295,38.038334
1529,1223,-74.005974,40.714268
1530,49,-104.98038,39.689705
1531,18110,-116.2834,43.60941
1532,49,-97.037994,32.896828
1533,49,-105.27728,40.01802
1534,1534,-78.24168,39.95342
1535,1223,-73.98471,40.696426
1536,1223,-71.21454,46.81228
1537,10770,-95.45379,30.167429
1538,49,-94.18697,45.606888
1539,49,-111.90931,33.41477
1540,1454,-81.41899,28.681486
1541,49,-105.03721,39.836655
1542,8398,-93.60218,44.789406
1543,4406,-96.69888,33.019844
1544,49,-104.971405,39.690838
1545,1233,-87.682144,41.95756
1546,10770,-112.074036,33.448376
1547,193,-122.083855,37.38605
1548,1223,-73.9056,40.87668
1549,956,-122.41942,37.77493
1550,193,-105.21548,40.06118
1551,1223,-77.040726,38.903378
1552,11690,-122.640114,45.51035
1553,1553,-118.76287,34.179173
1554,11972,-80.50992,43.468163
1555,1223,-71.05978,42.358433
1556,26765,-77.18604,38.76113
1557,4406,-95.56177,29.737686
1558,13414,-75.194786,39.95314
1559,1223,-77.152756,39.083996
1560,193,-118.36175,34.090008
1561,956,-122.40164,37.7866
1562,1562,6.050672,49.610836
1563,28,6.106976,49.514275
1564,28,6.107809,49.58794
1565,28,6.163611,49.565
1566,28,6.088152,50.775227
1567,28,6.023333,49.6275
1568,28,6.052265,49.601437
1569,18788,-90.60203,38.667847
1570,154,-104.83192,39.72943
1571,49,-121.88842,37.33079
