node_id,cluster_label,longitude,latitude
921,49,-104.9847,39.739155
922,49,-105.93164,35.68268
923,49,-115.14975,36.084633
924,924,-118.40364,34.023396
925,41508,-89.5801,40.66615
926,49,-104.989815,39.745155
927,7137,-97.10806,32.735687
928,49,-122.32956,47.598118
929,16471,-80.47061,27.816416
930,49,-106.046196,39.483574
931,931,-77.52284,37.609184
932,16487,-122.33207,47.60621
933,49,-104.95847,39.682423
934,10770,-112.07149,33.380302
935,1192,-76.43079,40.039265
936,16487,-122.33892,47.66199
937,49,-105.270546,40.014984
938,49,-104.9847,39.739155
939,49,-115.17666,36.09215
940,49,-122.411224,37.786285
941,16239,-77.016365,38.900112
942,49,-104.98841,39.753906
943,49,-115.172806,36.11972
944,1198,-76.32106,40.077133
945,49,-104.981346,39.71519
946,11693,-80.13026,26.124458
947,16478,-77.58505,37.47111
948,16487,-90.04898,35.149532
949,49,-97.74306,30.267153
950,4564,-122.39579,37.7813
951,17497,-97.74306,30.267153
952,952,-97.74306,30.267153
953,369,-97.74631,30.267172
954,13294,-122.39286,37.76785
955,2825,-122.41942,37.77493
956,6040,-122.41942,37.77493
957,16487,-122.33207,47.60621
958,958,-77.17996,38.881927
959,13500,-0.155848,50.827076
960,16487,-122.33207,47.60621
961,49,-104.98899,39.745842
962,49,-104.9847,39.739155
963,1198,-76.329994,40.075474
964,964,-71.105606,42.375095
965,964,-71.05978,42.358433
966,28675,-83.743965,42.280323
967,967,-73.971245,40.67543
968,13387,-2.613517,51.44231
969,49,-104.88633,39.756447
970,49,-104.88633,39.756447
971,16487,-122.33207,47.60621
972,16592,-71.152824,42.345547
973,39525,-121.87215,37.70677
974,974,-97.74306,30.267153
975,6040,-122.41942,37.77493
976,16487,-122.31416,47.615307
977,49,-104.989815,39.745155
978,978,-77.04224,38.906837
979,16487,-76.62138,39.284134
980,980,-74.27332,40.626537
981,1861,-122.96528,38.25075
982,6360,-89.74953,36.23368
983,41650,-122.41942,37.77493
984,984,130.37633,33.562733
985,49,-105.08665,39.92054
986,2717,139.67569,35.59172
987,987,-0.08843,51.525246
988,205,-98.32183,29.57574
989,2717,139.58183,35.703316
990,2717,139.32278,35.797867
991,49,-106.15252,35.406704
992,49,-105.07535,39.705593
993,2219,11.097661,60.19377
994,994,-0.746218,51.338093
995,995,-117.3268,33.180145
996,49,-104.95001,39.71295
997,49,-104.9847,39.739155
998,49,-104.99966,39.752632
999,49,-104.9847,39.739155
1000,49,-104.9847,39.739155
1001,49,-104.9847,39.739155
1002,3722,-122.41942,37.77493
1003,49,-105.01732,39.743694
1004,1004,5.122222,52.09083
1005,1005,2.571123,49.003956
1006,49,-105.301414,40.04812
1007,49,-105.28323,40.017113
1008,49,-105.00637,39.85622
1009,49,-81.17475,28.537409
1010,49,-105.284744,40.015816
1011,1011,151.21045,-33.876972
1012,49,-105.29367,40.01517
1013,1154,-73.99039,40.735977
1014,49,9.2212,45.483273
1015,7137,-96.96923,32.823147
1016,49,-105.263054,40.005398
1017,1017,-117.92989,33.652405
1018,1018,-118.4122,34.1863
1019,49,-105.28319,40.016907
1020,1020,-122.46571,37.66507
1021,1021,0.069952,49.357
1022,1022,11.761873,48.35333
1023,17265,-118.64193,34.154423
1024,392,147.16667,-41.45
1025,49,-106.522255,39.631374
1026,49,-105.28714,40.06623
1027,1037,-122.26953,37.878258
1028,8848,-122.061295,37.895603
1029,6040,-115.17371,36.111183
1030,15092,-97.787025,30.240274
1031,1031,-121.89496,37.339386
1032,7137,-96.79447,33.050293
1033,1039,-122.07876,37.394127
1034,1391,-111.87148,33.414967
1035,10697,2.0,46.0
1036,1036,-121.89496,37.339386
1037,18979,-122.421165,37.785606
1038,27349,-121.99151,37.347095
1039,1039,-122.03218,37.322998
1040,2635,-84.225296,43.4179
1041,1037,-122.39434,37.78176
1042,2635,-76.28522,36.846813
1043,5759,-122.030624,37.331715
1044,733,-121.418144,37.73938
1045,49,34.76472,32.06778
1046,1037,-122.41942,37.77493
1047,1047,-86.170296,41.661217
1048,49,-105.04325,39.77667
1049,49,-105.9989,38.534718
1050,1050,-73.07594,41.396763
1051,49,-105.27636,40.017696
1052,49,-87.904724,41.97861
1053,49,-97.512314,35.46638
1054,49,-118.361664,34.08563
1055,1055,-84.23241,30.420376
1056,49,-104.975174,39.74003
1057,49,-105.2745,40.019325
1058,49,-105.21863,40.016563
1059,49,-105.2336,39.989925
1060,1060,-73.987564,40.72813
1061,5935,-76.271355,36.690384
1062,49,-105.22109,40.011543
1063,1063,-97.75738,30.26364
1064,1064,-116.780464,47.677685
1065,49,-105.28424,40.01624
1066,49,-104.968445,39.743233
1067,49,-105.03694,39.60796
1068,49,-107.880066,37.27528
1069,49,-105.076904,40.585445
1070,49,-104.9847,39.739155
1071,49,-104.72365,40.04335
1072,49,9.261818,45.98772
1073,49,-104.89418,39.62421
1074,49,-105.19032,39.74208
1075,49,-104.99889,39.748093
1076,1076,-73.97981,40.76072
1077,5299,-77.30637,38.846226
1078,49,-93.750175,32.52515
1079,49,-105.20599,40.01541
1080,49,-105.2808,40.01695
1081,49,-104.9847,39.739155
1082,826,-105.1911,39.6536
1083,1154,-74.45,39.36667
1084,49,-104.9956,39.7529
1085,49,-105.270546,40.014984
1086,49,-105.284225,40.01623
1087,49,-94.217674,36.36468
1088,49,114.138,22.3382
1089,33535,-110.943924,32.252148
1090,49,-106.82685,39.192272
1091,49,-122.41942,37.77493
1092,49,-105.02848,39.619507
1093,49,-105.26125,40.015102
1094,21775,-73.79258,42.25205
1095,49,-104.98067,40.107655
1096,49,-104.96319,39.73723
1097,49,-105.16821,40.100742
1098,49,-105.281906,40.017803
1099,49,-104.977585,39.727257
1100,1100,-95.36361,29.758575
1101,49,-105.27622,40.01866
1102,49,12.570934,55.67768
1103,49,13.439612,52.498524
1104,24984,-77.084145,38.89039
1105,1105,-104.82336,38.833096
1106,49,-105.23972,40.011204
1107,49,-105.270546,40.014984
1108,49,-105.2825,40.01737
1109,49,-104.99681,39.73517
1110,49,-115.17239,36.0237
1111,49,-95.36327,29.763285
1112,21026,-117.24331,32.79924
1113,49,-105.08749,39.802765
1114,1114,-73.98854,40.763702
1115,49,-105.27622,40.01866
1116,49,-93.27161,44.982677
1117,49,-104.95129,39.72527
1118,49,-105.270546,40.014984
1119,7137,-96.799904,32.794327
1120,49,-104.67318,39.861656
1121,49,-104.991264,39.88526
1122,49,-104.9847,39.739155
1123,49,-105.270546,40.014984
1124,2635,-97.74306,30.267153
1125,49,-105.270546,40.014984
1126,35888,-81.30693,28.545958
1127,11946,-111.9997,33.509815
1128,49,-105.042625,39.73388
1129,27819,-82.44367,28.22525
1130,49,-105.000084,39.750298
1131,183,-105.06845,40.551804
1132,41992,12.25,57.1
1133,49,-105.270546,40.014984
1134,49,-105.270546,40.014984
1135,3059,-78.95504,42.996445
1136,12929,-118.24368,34.052235
1137,1137,-84.57261,33.390812
1138,49,-105.2631,40.017284
1139,49,-105.269646,40.020016
1140,49,-104.9847,39.739155
1141,49,-80.08452,40.384068
1142,2635,-97.74306,30.267153
1143,49,-104.98974,39.737396
1144,1144,-72.92999,41.305443
1145,1145,-71.45221,41.617306
1146,49,-105.56796,40.345203
1147,28380,-84.38603,33.77729
1148,1145,-71.881874,41.924576
1149,49,-104.902885,39.6072
1150,49,-122.33207,47.60621
1151,49,-105.08665,39.92054
1152,1152,-97.678894,30.508255
1153,49,-105.281906,40.017803
1154,1154,-73.986374,40.726227
1155,1145,-70.9671,42.5557
1156,49,-106.86889,39.223057
1157,1157,-73.204834,41.16704
1158,49,-105.03721,39.836655
1159,22206,-81.648705,30.303123
1160,1160,-97.96916,30.144642
1161,1161,-71.42598,41.82032
1162,1162,-71.392296,41.8279
1163,1163,-97.74117,30.27436
1164,26834,55.28,25.252222
1165,1165,-95.470024,30.033884
1166,1166,113.33514,23.137045
1167,42,113.25,23.116667
1168,17481,-71.412834,41.82399
1169,1169,-80.212456,25.747936
1170,1154,-122.654755,45.50685
1171,1161,-80.13239,25.781013
1172,1172,-97.7056,30.328018
1173,1173,-122.3839,37.616474
1174,49,-105.263084,40.02134
1175,1175,-77.1016,38.87124
1176,4593,-117.149635,32.734615
1177,49,-105.270546,40.014984
1178,1154,-71.11693,42.3962
1179,1154,23.733334,37.983334
1180,1154,-71.412834,41.82399
1181,49,-104.99195,39.73384
1182,4932,-80.23227,25.987314
1183,1154,-122.46206,48.94346
1184,6040,-122.39063,37.779835
1185,49,-105.27808,40.01749
1186,49,-105.275894,40.020893
1187,49,-105.270546,40.014984
1188,17587,-76.32099,40.051422
1189,1189,-76.61987,39.93735
1190,1198,-77.2166,38.929222
1191,1198,-73.991806,40.72601
1192,1192,-76.301765,40.048363
1193,17587,-76.28738,40.072086
1194,1194,-122.433784,37.78881
1195,1192,-76.36086,40.039196
1196,1198,-76.30617,40.04346
1197,19,-76.727745,39.962597
1198,1198,-76.329994,40.075474
1199,4778,-104.99034,39.743908
1200,1198,-77.10026,38.980667
1201,1201,-75.16379,39.952335
1202,1202,-75.620766,40.028996
1203,1198,-76.354126,40.100098
1204,7024,-77.04411,38.857357
1205,1198,-86.82545,35.900078
1206,11259,-158.00102,21.425997
1207,7915,-8.299167,51.857224
1208,1208,-1.462104,53.378235
1209,1209,-81.18494,28.588667
1210,1192,-75.69668,39.854004
1211,11259,-157.93942,21.385372
1212,49,-115.145645,36.076385
1213,49,-104.95859,39.721245
1214,49,-105.00868,39.757454
1215,49,-105.00637,39.85622
1216,1338,-71.96543,44.166306
1217,25041,-123.35685,48.413845
1218,49,-105.092636,39.55144
1219,49,-105.28282,40.01498
1220,49,-105.270546,40.014984
1221,1221,-122.405,37.78508
1222,36037,-122.50376,45.616287
1223,1223,-71.082436,42.349007
1224,49,-104.9847,39.739155
1225,49,-104.67306,39.861668
1226,49,-104.99417,39.755875
1227,1227,-104.98438,39.73686
1228,49,-106.061966,39.637486
1229,49,-104.911934,39.702694
1230,7137,-96.82057,32.95193
1231,49,-104.93986,39.66815
1232,49,-70.39944,43.565132
1233,1233,-87.80138,41.888752
1234,22838,-75.93499,39.981735
1235,1235,-77.00901,38.889896
1236,1963,-90.06854,29.954226
1237,49,-104.92835,39.74635
1238,49,-105.01086,39.758972
1239,1239,-95.46172,29.749859
1240,20698,-122.45985,47.44732
1241,49,-105.25557,40.02284
1242,49,-110.87433,43.497272
1243,49,-104.430916,36.88693
1244,7313,-87.67799,41.921047
1245,1338,-74.005974,40.714268
1246,12620,-122.39935,37.789738
1247,49,-104.98901,39.75557
1248,28183,-79.99589,40.440624
1249,49,-105.2211,39.755543
1250,49,-105.24986,39.985046
1251,1251,-95.36327,29.763285
1252,49,-105.270546,40.014984
1253,49,-105.26954,40.00788
1254,49,-122.334045,48.421215
1255,1255,-79.416306,43.700115
1256,49,31.300833,69.50861
1257,49,-105.0894,39.913643
1258,1258,-95.41047,29.735268
1259,25204,-118.52314,34.264725
1260,22153,-95.352325,29.986965
1261,49,-105.0455,39.84828
1262,20247,-118.10479,33.741405
1263,49,-104.9847,39.739155
1264,1963,-106.557655,31.812843
1265,410,-122.14302,37.441883
1266,1473,-76.61412,39.27643
1267,1267,-80.121925,25.938896
1268,49,-104.98735,39.75519
1269,24375,-122.3963,37.78307
1270,3250,-80.820274,35.213875
1271,1271,-76.629135,39.323242
1272,1272,-83.749374,42.279373
1273,11724,-87.690056,42.04114
1274,1274,-73.8273,40.72937
1275,1275,-71.09534,42.348568
1276,8673,-111.891045,40.76078
1277,1277,-122.78921,45.457436
1278,42230,-105.168594,39.952763
1279,1279,-122.14302,37.441883
1280,1280,-122.14302,37.441883
1281,6026,-96.77037,33.05601
1282,2717,138.08168,36.066536
1283,49,-104.88538,39.623264
1284,49,-105.13694,39.97403
1285,1285,-84.367516,33.83999
1286,1286,-4.036728,57.681137
1287,18081,-105.99912,39.223038
1288,49,-68.26667,12.15
1289,6532,-97.75444,30.210417
1290,49,-104.88869,39.785446
1291,49,-104.98541,39.7249
1292,49,-0.098328,52.3043
1293,49,-108.742584,35.528076
1294,1294,-73.87319,40.777775
1295,49,-111.50098,34.500305
1296,49,-104.9847,39.739155
1297,1297,-105.11547,39.99735
1298,49,-156.32805,20.8
1299,1299,-0.132432,51.511803
1300,822,-118.49119,34.019455
1301,1302,-0.35472,51.572857
1302,1302,-0.135506,51.516155
1303,14038,1.734111,41.514645
1304,49,-105.270546,40.014984
1305,1305,2.158985,41.388786
1306,1306,-97.7395,30.267471
1307,1307,-122.34404,37.57838
1308,1308,-122.34485,37.579033
1309,1307,-122.277626,37.521465
1310,1308,-122.31334,37.55102
1311,1311,-111.73854,40.364117
1312,1307,-122.26114,37.507477
1313,1306,-122.408035,37.78272
1314,1306,-71.65813,42.73481
1315,1315,7.209362,50.803024
1316,1316,-121.49327,38.56127
1317,1317,-120.55168,35.034206
1318,1318,-76.74997,39.00039
1319,18190,-93.60662,41.59083
1320,24,-58.456398,-34.561863
1321,1326,-121.82456,37.20647
1322,1326,-122.386536,37.600006
1323,49,-104.9847,39.739155
1324,49,-105.270546,40.014984
1325,49,-105.28094,40.01642
1326,1326,-105.10193,40.167206
1327,1326,-104.9847,39.739155
1328,8549,-83.164894,39.99437
1329,49,151.19225,-33.939728
1330,15564,-73.97359,40.792336
1331,1331,-117.148735,32.73816
1332,7070,-76.70553,39.104843
1333,2717,138.1877,36.66164
1334,607,-111.7206,33.23381
1335,1335,-87.875046,41.1417
1336,1336,24.952368,60.16919
1337,18351,24.927889,60.16325
1338,1338,-77.016365,38.900112
1339,1339,-71.01055,42.238262
1340,1340,33.42986,35.12641
1341,1341,24.905237,60.17388
1342,18351,28.416668,64.13333
1343,38,24.321615,60.33351
1344,1344,23.05,61.766666
1345,1345,-80.16283,25.693712
1346,42,-122.19775,37.461327
1347,1347,-94.66773,38.86979
1348,1348,24.802635,60.229977
1349,18351,24.666668,60.216667
1350,38,28.085567,62.99445
1351,18362,25.75493,62.242504
1352,11285,29.75689,62.596443
1353,1353,24.666668,60.216667
1354,42,-81.89728,26.583254
1355,42,8.211266,53.144905
1356,1356,25.028095,60.22857
1357,90,-122.41942,37.77493
1358,1358,25.716667,66.5
1359,6315,5.178795,52.23498
1360,18417,24.8881,60.1585
1361,1361,24.666668,60.216667
1362,42,24.666668,60.216667
1363,1363,-1.39869,50.89786
1364,18363,24.856295,60.261982
1365,1365,24.932772,60.167294
1366,18351,24.838959,60.18997
1367,18351,24.934168,60.175556
1368,18432,24.95425,60.179073
1369,18423,121.52002,25.05249
1370,1370,-0.14181,51.497215
1371,42,24.934168,60.175556
1372,18351,24.936916,60.164375
1373,18351,24.742735,60.15857
1374,18351,24.934168,60.175556
1375,1375,-118.35258,33.916405
1376,18351,22.516666,60.033333
1377,42,24.934168,60.175556
1378,18351,24.926674,60.174915
1379,42,-122.083855,37.38605
1380,18351,24.934168,60.175556
1381,1381,-112.0844,33.526478
1382,49,-104.985214,39.693726
1383,1383,-111.905945,33.451286
1384,49,-105.03042,39.769707
1385,1385,-77.33747,38.9751
1386,18766,-83.38434,42.28016
1387,4397,-111.74418,33.30688
1388,1388,-104.80969,38.992504
1389,28183,-80.09532,40.5138
1390,49,-159.48528,22.223612
1391,1391,-112.12399,33.668133
1392,5640,-71.261345,42.324577
1393,1393,-77.3861,38.969555
1394,1394,-77.022385,38.90118
1395,1395,-81.379234,28.538336
1396,4779,-123.10694,49.262997
1397,1397,-76.650536,39.37484
1398,6962,-122.34602,47.649582
1399,408,-111.584885,33.179848
1400,7599,-111.94004,33.42593
1401,7599,-111.82481,33.368507
1402,1402,77.2,28.6
1403,1831,13.412601,52.5028
1404,1404,-76.81229,42.09299
1405,2623,-104.81706,38.835114
1406,1406,-84.2978,33.77556
1407,18624,-97.66713,30.20223
1408,1408,-111.789505,33.354572
1409,1409,-111.932945,33.65251
1410,49,-105.266396,40.021053
1411,6040,-122.39955,37.789803
1412,6793,-123.33085,48.468674
1413,49,-105.244705,40.0069
1414,1414,-84.38337,33.787354
1415,1415,-117.61199,33.42697
1416,49,-105.270546,40.014984
1417,1417,-86.67576,34.740864
1418,1418,-73.99115,40.73668
1419,49,-122.39381,37.78145
1420,1420,-122.10442,47.66848
1421,1446,-111.841545,33.27399
1422,16661,-97.813446,30.52617
1423,3522,-118.48711,34.017563
1424,49,-105.270546,40.014984
1425,49,-104.973366,39.74948
1426,1426,-97.33755,37.692238
1427,1427,-90.0693,29.940887
1428,49,-106.52167,39.6309
1429,1429,-121.88842,37.33079
1430,1430,-112.05979,33.4947
1431,18865,-83.48367,33.771294
1432,1432,-111.85796,33.365246
1433,14823,-112.082794,33.465324
1434,1434,-83.35629,42.20782
1435,1435,-111.93284,33.319897
1436,1436,-90.45649,38.761612
1437,1437,-114.364296,48.011337
1438,224,-78.64373,35.773045
1439,49,-105.270546,40.014984
1440,29804,-87.66969,41.895756
1441,1441,-84.428055,33.636665
1442,49,-105.12317,39.960472
1443,1443,-73.47136,40.776066
1444,1444,-84.513794,42.73347
1445,625,-111.860565,33.238155
1446,1446,-111.84294,33.2475
1447,20705,-122.15981,47.488724
1448,7599,-111.97614,33.378117
1449,408,-111.84104,33.30228
1450,4729,-122.678696,48.50469
1451,1451,-83.81328,34.1494
1452,29804,-82.57369,35.732067
1453,49,-104.77408,39.55114
1454,1454,-86.586105,34.73037
1455,1455,-112.063255,33.53829
1456,1543,-96.75066,33.118683
1457,49,-105.270546,40.014984
1458,49,-105.3521,39.91749
1459,34948,-117.79883,33.99621
1460,49,-118.446465,34.11561
1461,1461,-97.73443,30.290743
1462,7599,-111.84125,33.30616
1463,49,-104.99042,39.74391
1464,1464,-79.413155,43.732327
1465,7599,-110.15895,34.901684
1466,49,-105.27505,40.015728
1467,1467,-73.99174,40.755028
1468,49,-122.39266,47.55034
1469,1469,-82.55959,35.620068
1470,49,-105.12456,39.92159
1471,49,-105.08665,39.92054
1472,49,-105.25365,40.049206
1473,1473,-71.05339,42.936478
1474,49,-105.26191,40.016247
1475,408,-111.84125,33.30616
1476,1476,-104.888405,39.01106
1477,16487,-122.04078,47.540585
1478,1478,-83.67608,41.581264
1479,49,-105.10193,40.167206
1480,1545,-88.321175,41.857914
1481,11642,-111.97874,33.494793
1482,6460,-118.291664,34.105194
1483,1483,-104.9847,39.739155
1484,49,-104.9847,39.739155
1485,10433,-122.34059,47.615982
1486,1486,-117.160545,32.70859
1487,7599,-111.91505,33.418465
1488,10732,-112.027596,33.509525
1489,1489,-73.99314,40.755592
1490,7599,-110.857574,32.22019
1491,7577,-75.69402,40.00615
1492,49,-122.41942,37.77493
1493,49,-122.39971,37.785477
1494,20646,-86.89503,41.70754
1495,49,-122.42014,37.778996
1496,49,-105.270546,40.014984
1497,49,-105.29242,40.01468
1498,49,-105.280846,40.018024
1499,42661,-82.71927,28.244177
1500,25206,-93.63218,44.93524
1501,49,-105.270546,40.014984
1502,7168,-80.13043,25.790691
1503,5770,-74.017975,40.705536
1504,1504,-73.63945,40.74205
1505,20172,-71.57451,42.611202
1506,40883,-121.4944,38.581573
1507,1507,-104.99966,39.754257
1508,5668,-97.738625,30.265064
1509,49,-122.35938,47.62243
1510,40752,-93.26384,44.979965
1511,49,-84.17965,37.990078
1512,49,-105.25879,40.01845
1513,12127,-71.15644,42.350098
1514,1514,-97.69111,30.056883
1515,49,-106.83008,39.193787
1516,49,-105.09971,40.142754
1517,1517,-84.50853,38.03689
1518,11259,-157.91978,21.331717
1519,49,-122.13241,37.45873
1520,49,-105.26379,40.015682
1521,1521,-73.94657,40.816517
1522,5473,-98.01352,30.44603
1523,49,-105.28198,40.03537
1524,1524,-118.49119,34.019455
1525,6040,-122.405136,37.784863
1526,607,-111.6343,33.248665
1527,1527,-122.40134,37.788654
1528,49,-84.504295,38.038334
1529,4548,-74.005974,40.714268
1530,49,-104.98038,39.689705
1531,3672,-116.2834,43.60941
1532,49,-97.037994,32.896828
1533,49,-105.27728,40.01802
1534,1534,-78.24168,39.95342
1535,1535,-73.98471,40.696426
1536,32510,-71.21454,46.81228
1537,1537,-95.45379,30.167429
1538,49,-94.18697,45.606888
1539,1539,-111.90931,33.41477
1540,1454,-81.41899,28.681486
1541,49,-105.03721,39.836655
1542,1542,-93.60218,44.789406
1543,1543,-96.69888,33.019844
1544,49,-104.971405,39.690838
1545,1545,-87.682144,41.95756
1546,408,-112.074036,33.448376
1547,1547,-122.083855,37.38605
1548,1548,-73.9056,40.87668
1549,6040,-122.41942,37.77493
1550,49,-105.21548,40.06118
1551,1338,-77.040726,38.903378
1552,13107,-122.640114,45.51035
1553,1553,-118.76287,34.179173
1554,3890,-80.50992,43.468163
1555,1555,-71.05978,42.358433
1556,26765,-77.18604,38.76113
1557,36975,-95.56177,29.737686
1558,1558,-75.194786,39.95314
1559,1338,-77.152756,39.083996
1560,17044,-118.36175,34.090008
1561,6040,-122.40164,37.7866
1562,1564,6.050672,49.610836
1563,1564,6.106976,49.514275
1564,1564,6.107809,49.58794
1565,1564,6.163611,49.565
1566,1566,6.088152,50.775227
1567,1564,6.023333,49.6275
1568,1564,6.052265,49.601437
