node_id,cluster_label,longitude,latitude
882,13403,-79.98428,40.45059
883,13403,-79.907425,40.41295
884,884,-79.97012,40.4618
885,28776,-79.96179,40.46951
886,886,-79.93272,40.451653
887,13403,-112.07427,33.447517
888,13403,-80.016235,40.452145
889,23772,-79.934555,40.45127
890,13403,-111.994545,33.43402
891,13403,-80.00197,40.440838
892,23772,-79.92427,40.459957
893,13403,-79.96313,40.472446
894,13403,-89.394714,43.074917
895,13403,-80.01207,40.446186
896,896,-80.00219,40.440994
897,27937,-79.92497,40.46028
898,13403,-112.01482,33.49574
899,13403,-79.90971,40.406338
900,13403,-79.92284,40.43771
901,13403,-115.17818,36.106815
902,13403,-73.574394,45.52221
903,23772,-79.95783,40.44077
904,904,-79.92549,40.45775
905,13403,-115.17345,36.10306
906,13403,-79.98941,40.448463
907,13403,-79.998695,40.443043
908,13403,-79.95116,40.482693
909,13403,-79.98941,40.448463
910,13403,-89.3838,43.07744
911,13403,-79.984215,40.451656
912,13403,-79.922386,40.438145
913,13403,-79.92535,40.45992
914,12438,-79.98155,40.452496
915,27937,-79.99733,40.437107
916,13403,-80.00137,40.43972
917,13403,-79.93446,40.451183
918,23772,-79.893654,40.43257
919,13403,-79.918976,40.407063
920,13403,-3.1854458,55.94469
921,13403,-79.96522,40.42738
922,30152,-79.99148,40.457184
923,9096,-115.17704,36.10762
924,924,-79.956276,40.440304
925,27937,-79.902275,40.446587
926,13403,-80.00531,40.434353
927,13403,-79.92535,40.45992
928,13403,-111.92736,33.583176
929,30190,-80.00198,40.442326
930,13403,-111.96444,33.67591
931,13403,-79.97763,40.4634
932,27937,-80.00749,40.43071
933,13403,-115.14708,36.166077
934,30747,-79.97601,40.42828
935,13403,-111.924095,33.492203
936,936,-115.17618,36.115856
937,937,-79.95194,40.482704
938,13403,-115.16792,36.11547
939,13403,-79.92497,40.46028
940,27937,-79.958595,40.441628
941,23772,-79.93054,40.456394
942,942,-79.96648,40.462856
943,27937,-79.93418,40.45137
944,944,-79.98313,40.45194
945,945,-79.98302,40.451756
946,946,-79.98313,40.45194
947,13403,-79.98588,40.45011
948,948,-79.96906,40.42741
949,12438,-79.913895,40.45003
950,18299,-79.910194,40.407707
951,30190,-73.57518,45.483097
952,30302,-79.933395,40.451637
953,13403,-79.99644,40.44395
954,954,-79.91957,40.475876
955,955,-79.92144,40.47658
956,12438,-79.96025,40.470783
957,27937,-79.99717,40.44379
958,13403,-3.1907861,55.94977
959,13403,-79.94866,40.46174
960,13403,-115.17022,36.12299
961,9096,-79.98155,40.452496
962,13403,-115.176414,36.092564
963,13403,-112.07358,33.442486
964,13403,-79.95289,40.46396
965,13403,-79.96413,40.46707
966,966,-80.0176,40.439865
967,13403,-115.14289,36.143345
968,13403,-79.99659,40.440594
969,30190,-80.94279,35.22059
970,13403,-115.179085,36.11224
971,28776,-80.00206,40.44228
972,972,-80.01689,40.453667
973,13403,-80.002495,40.4434
974,13403,-112.02615,33.439648
975,975,-112.070465,33.452625
976,23772,-79.96525,40.465813
977,27937,-112.3934,33.41195
978,978,-115.17259,36.112953
979,979,-80.857635,35.21252
980,980,-115.1677,36.125965
981,13403,-112.06551,33.576332
982,982,-79.98941,40.448463
983,13403,-112.15017,33.639275
984,984,-115.17501,36.117245
985,13403,-89.37217,43.07811
986,986,-79.91971,40.475437
987,13403,-80.85571,35.209984
988,988,-79.98941,40.448463
989,989,-79.923164,40.43582
990,13403,-79.98941,40.448463
991,13403,-79.961075,40.46995
992,13403,-80.94362,35.219006
993,13403,-80.002884,40.43984
994,13403,-111.85958,33.335857
995,995,-79.98416,40.452114
996,13403,-80.002884,40.43984
997,13403,-80.017494,40.451614
998,30190,-115.17704,36.10762
999,999,-79.99659,40.440594
1000,13403,-111.80509,33.384415
1001,13403,-80.81716,35.21237
1002,13403,-79.99485,40.444168
1003,13403,-89.35473,43.0921
1004,30190,-115.15112,36.086338
1005,13403,-80.002335,40.4438
1006,13403,-79.95116,40.482693
1007,13403,-80.002335,40.4438
1008,13403,-80.02124,40.43906
1009,13403,-89.32401,43.078587
1010,23772,-80.002335,40.4438
1011,1011,-115.17641,36.11316
1012,13403,-80.002335,40.4438
1013,13403,-80.00111,40.443146
1014,13403,-112.02817,33.67113
1015,13403,-115.333855,36.155964
1016,13403,-79.99717,40.44379
1017,13403,-112.26355,33.531906
1018,30190,-115.141884,36.16918
1019,13403,-111.72192,33.60806
1020,1020,-80.0193,40.438557
1021,1021,-79.97333,40.428215
1022,27937,-79.915695,40.410007
1023,13403,-79.97433,40.428185
1024,1024,-80.00198,40.441013
1025,13403,-79.99859,40.44389
1026,13403,-80.02834,40.454346
1027,13403,-79.99637,40.44417
1028,1028,-79.955215,40.479675
1029,13403,-89.36643,43.082054
1030,12438,-79.958595,40.441628
1031,1031,-79.98317,40.45165
1032,13403,-115.17103,36.099377
1033,13403,-79.902275,40.446587
1034,13403,-79.94791,40.460804
1035,13403,-80.0549,40.486614
1036,1036,-79.93359,40.451363
1037,13403,-80.02168,40.394596
1038,1210,-79.98317,40.45165
1039,13403,-79.92406,40.46296
1040,30190,-79.92549,40.45775
1041,30747,-79.92228,40.438118
1042,13403,-79.94855,40.46186
1043,13672,-79.918976,40.407063
1044,13403,-79.95811,40.440765
1045,1045,-79.95547,40.43905
1046,1046,-79.95558,40.465675
1047,13403,-79.982285,40.453495
1048,27937,-79.92549,40.45775
1049,13403,-79.9412,40.464977
1050,28776,-79.96665,40.426003
1051,13403,-115.16348,36.113026
1052,13403,-80.00229,40.441166
1053,13403,-79.955475,40.47894
1054,13403,-79.949005,40.444893
1055,13403,-80.00646,40.410748
1056,1056,-79.94724,40.45332
1057,13403,-115.177,36.11199
1058,13403,-115.17239,36.109104
1059,13403,-79.96607,40.46453
1060,13403,-79.95351,40.465714
1061,13403,-79.98495,40.428596
1062,1062,-79.920425,40.475708
1063,13403,-79.95116,40.482693
1064,1064,-79.93151,40.455765
1065,28776,-80.00471,40.44087
1066,30190,-79.94899,40.463673
1067,12438,-80.04673,40.39371
1068,23772,-79.923164,40.43582
1069,13403,-79.96607,40.46453
1070,13403,-115.15078,36.238735
1071,13403,-79.98181,40.452312
1072,13403,-79.916855,40.457188
1073,13403,-79.920425,40.475708
1074,1074,-79.923134,40.433884
1075,1075,-79.95356,40.441143
1076,13403,-79.91953,40.437683
1077,1077,-79.92548,40.457867
1078,12438,-79.93318,40.451622
1079,28776,-80.05209,40.357212
1080,1080,-79.920105,40.43814
1081,1081,-79.95593,40.465305
1082,1082,-79.98752,40.449078
1083,13403,-80.00224,40.45336
1084,13403,-79.9827,40.45157
1085,13403,-111.91155,33.40709
1086,13403,-79.982254,40.453476
1087,13403,-79.923134,40.433884
1088,25628,-79.96747,40.426888
1089,1089,-80.0193,40.438557
1090,1090,-79.8921,40.438145
1091,543,-79.94718,40.46064
1092,28776,-79.92535,40.45992
1093,1093,-79.95194,40.482704
1094,13403,-111.9405,33.4272
1095,13403,-79.94642,40.454704
1096,13403,-79.96607,40.46453
1097,13403,-79.981476,40.454384
1098,13403,-80.0193,40.438557
1099,13403,-80.00207,40.442333
1100,13403,-79.893654,40.43257
1101,13403,-80.004234,40.44817
1102,1102,-79.9825,40.451843
1103,13403,-79.950676,40.462757
1104,30152,-79.94854,40.461113
1105,1105,-79.92282,40.437557
1106,13403,-79.95635,40.442287
1107,5649,-111.92688,33.500206
1108,1108,-79.99031,40.43877
1109,30190,-79.950676,40.462757
1110,1110,-79.950676,40.462757
1111,1111,-79.92262,40.437115
1112,1112,-79.90396,40.43287
1113,13403,-79.95547,40.43905
1114,13403,-79.98181,40.452312
1115,13403,-79.942276,40.458267
1116,13403,-79.942276,40.458267
1117,13403,-79.95017,40.462555
1118,30302,-80.0193,40.438557
1119,1119,-79.95193,40.451126
1120,28776,-79.91447,40.45037
1121,13403,-79.96413,40.46707
1122,13403,-79.959946,40.470768
1123,13403,-79.97601,40.42828
1124,13403,-111.78893,33.3441
1125,13403,-79.893654,40.43257
1126,1126,-79.94843,40.44481
1127,13403,-80.01676,40.4521
1128,13403,-80.00111,40.443146
1129,13403,-79.87027,40.4041
1130,13403,-80.016235,40.452145
1131,13403,-79.95531,40.43892
1132,13403,-80.029106,40.36062
1133,1133,-80.00207,40.442333
1134,13403,-80.00111,40.443146
1135,13403,-80.00224,40.45336
1136,13403,-115.03154,36.08272
1137,13403,-80.84226,35.225178
1138,13403,-80.017494,40.451614
1139,1139,-80.086105,40.40776
1140,13403,-79.95651,40.442146
1141,1141,-79.983116,40.42868
1142,13403,-80.083626,40.409744
1143,13403,-79.95889,40.47313
1144,1144,-115.17382,36.107162
1145,1145,-79.94864,40.446068
1146,1146,-79.97939,40.428425
1147,13403,-80.81488,35.22101
1148,13403,-111.9555,33.44235
1149,13403,-80.002106,40.43799
1150,27937,-80.083626,40.409744
1151,1151,-80.00111,40.443146
1152,30190,-79.98736,40.427223
1153,13403,-115.102715,35.99111
1154,13403,-79.95194,40.482704
1155,13403,-79.921364,40.438347
1156,25628,-115.17659,36.091938
1157,13403,-79.92414,40.41547
1158,13403,-79.932526,40.451363
1159,13403,-73.5918,45.500866
1160,13403,-79.97488,40.481285
1161,13403,-79.925354,40.460213
1162,13403,-115.1695,36.10743
1163,13403,-80.00022,40.44389
1164,13403,-79.925316,40.458282
1165,13403,-79.92497,40.46028
1166,13403,-79.97601,40.42828
1167,13403,-79.92069,40.43795
1168,13403,-79.92303,40.4378
1169,1169,-79.95889,40.47313
1170,13403,-79.94843,40.44481
1171,27937,-79.922874,40.436363
1172,13403,-79.95085,40.450356
1173,13403,-79.92512,40.460213
1174,13403,-79.89373,40.43257
1175,13403,-79.91776,40.407154
1176,13403,-79.96107,40.46497
1177,13403,-115.17591,36.095425
1178,28776,-79.924446,40.459885
1179,23772,-79.9693,40.42785
1180,13403,-79.897575,40.43961
1181,1181,-79.92308,40.43384
1182,13403,-80.00427,40.4339
1183,13403,-111.92819,33.498146
1184,23772,-79.93359,40.45095
1185,1185,-79.92549,40.45775
1186,13403,-115.1546,36.11997
1187,13403,-79.913895,40.45003
1188,13403,-79.955246,40.438873
1189,13403,-73.57749,45.49822
1190,13403,-80.00034,40.4436
1191,13403,-79.985535,40.45074
1192,13403,-79.97356,40.428085
1193,1193,-79.95799,40.47511
1194,13403,-79.99107,40.43781
1195,13403,-79.96398,40.467052
1196,1196,-79.931335,40.455956
1197,1197,-73.59088,45.51748
1198,1198,-79.9935,40.446003
1199,1199,-79.95789,40.474514
1200,13403,-79.913895,40.45003
1201,13403,-79.92144,40.47658
1202,1202,-79.96897,40.426804
1203,1203,-79.951485,40.45125
1204,25628,-79.92856,40.457752
1205,1205,-79.951035,40.45063
1206,13403,-79.95193,40.451126
1207,30152,-79.98416,40.452114
1208,13403,-79.93373,40.451447
1209,1209,-79.9521,40.46299
1210,1038,-79.8888,40.48707
1211,13403,-79.95085,40.450356
1212,13403,-112.06384,33.517437
1213,1213,-79.92282,40.437557
1214,1214,-79.973274,40.427086
1215,13403,-79.95085,40.450356
1216,30190,-80.002556,40.442036
1217,1217,-79.932915,40.451668
1218,13403,-79.94882,40.44453
1219,1219,-79.951584,40.463028
1220,13403,-115.17124,36.11788
1221,1221,-79.92536,40.45993
1222,30747,-79.93643,40.456856
1223,13403,-79.934586,40.451202
1224,23772,-79.95151,40.482456
1225,13403,-79.95257,40.45219
1226,13403,-79.933464,40.450825
1227,13403,-79.94908,40.445145
1228,13403,-112.07409,33.512627
1229,13403,-80.817314,35.221336
1230,13403,-79.94843,40.44481
1231,28776,-111.93498,33.480534
1232,13403,-79.93287,40.451584
1233,30190,-80.92247,35.190365
1234,30190,-73.55392,45.50554
1235,13403,-73.574394,45.52221
1236,13403,-79.948845,40.461327
1237,13403,-115.190506,36.08786
1238,13403,-115.17328,36.111885
1239,13403,-115.17496,36.121323
1240,13403,-80.001625,40.430992
1241,13403,-79.97488,40.481285
1242,1242,-79.9645,40.42877
1243,13403,-79.91892,40.484554
1244,27937,-79.99704,40.444035
1245,27937,-80.005325,40.447388
1246,1246,-79.92144,40.47658
1247,13403,-79.99823,40.44394
1248,13403,-79.960045,40.470577
1249,13403,-79.95547,40.43905
1250,1250,-79.91957,40.475876
1251,13403,-79.93392,40.450867
1252,13403,-79.94735,40.439247
1253,1253,-79.92144,40.47658
1254,13403,-80.81484,35.24035
1255,13403,-80.86563,35.22945
1256,13403,-80.85118,35.35255
1257,13403,-80.84295,35.226246
1258,1258,-80.75058,35.310417
1259,13403,-80.804596,35.247356
1260,13403,-80.8318,35.14811
1261,27937,-80.849625,35.17086
1262,13403,-80.88197,35.187443
1263,13403,-80.87657,35.15385
1264,13403,-80.92766,35.213753
1265,13403,-80.8288,35.14714
1266,27937,-80.69593,35.11906
1267,13403,-80.83551,35.209496
1268,13403,-80.84226,35.22518
1269,1269,-80.94503,35.322533
1270,1270,-80.82406,35.33806
1271,13403,-80.88197,35.187443
1272,1272,-80.8412,35.199818
1273,13403,-80.86414,35.095043
1274,13403,-80.71199,35.36839
1275,13403,-80.850266,35.23366
1276,13403,-80.85008,35.172905
1277,1277,-80.861,35.210987
1278,1278,-80.91595,35.227707
1279,13403,-80.83948,35.22784
1280,13403,-80.88197,35.187443
1281,1281,-80.848145,35.17423
1282,13403,-115.16997,36.11293
1283,13403,-80.79486,35.218468
1284,13403,-80.86122,35.21396
1285,13403,-80.80948,35.24555
1286,13403,-80.86769,35.205338
1287,13403,-80.841995,35.228313
1288,13403,-115.17234,36.110107
1289,13403,-80.745094,35.312145
1290,13403,-80.71716,35.36997
1291,27937,-80.84687,35.172817
1292,13403,-80.76947,35.213963
1293,13403,-80.76181,35.21186
1294,13403,-80.83493,35.055386
1295,13403,-80.75665,35.33723
1296,1296,-80.94362,35.219006
1297,13403,-80.844475,35.070496
1298,13403,-80.84266,35.225048
1299,13403,-80.83006,35.14594
1300,13403,-80.9438,35.221424
1301,13403,-80.87767,35.16961
1302,13403,-80.85284,35.056007
1303,13403,-115.15448,36.11884
1304,13403,-80.848854,35.08639
1305,13403,-80.84974,35.173286
1306,13403,-80.8137,35.219437
1307,13403,-80.84224,35.22734
1308,13403,-80.729324,35.125607
1309,13403,-80.82656,35.213985
1310,13403,-80.83246,35.21353
1311,1311,-80.96887,35.027836
1312,13403,-80.73881,35.327293
1313,1313,-80.84059,35.22739
1314,1314,-80.84421,35.22746
1315,1315,-80.84136,35.068638
1316,13403,-80.84965,35.174477
1317,13403,-80.86769,35.205338
1318,13403,-80.85488,35.21698
1319,13403,-80.89677,35.225956
1320,13403,-80.851494,35.05252
1321,1321,-80.826164,35.213642
1322,13403,-80.84318,35.22585
1323,13403,-80.850105,35.17086
1324,13403,-80.82398,35.157032
1325,27937,-80.84442,35.202625
1326,13403,-115.1952,36.11531
1327,1327,-80.84295,35.226246
1328,13403,-80.86769,35.205338
1329,13403,-112.000565,33.433685
1330,13403,-80.81229,35.22058
1331,13403,-80.791985,35.256
1332,13403,-80.86769,35.205338
1333,27937,-80.8191,35.212875
1334,21784,-111.907524,33.421535
1335,13403,-80.84837,35.226265
1336,27937,-80.7234,35.30574
1337,13403,-80.806854,35.106895
1338,13403,-80.72688,35.064274
1339,13403,-80.72688,35.064274
1340,13403,-80.93361,35.13755
1341,13403,-80.88197,35.187443
1342,13403,-80.85064,35.086285
1343,1343,-80.87767,35.16961
1344,13403,-80.719315,35.11679
1345,13403,-80.84709,35.171738
1346,1346,-80.882355,35.076523
1347,27937,-80.85239,35.053368
1348,27937,-80.81578,35.219257
1349,1349,-80.88197,35.187443
1350,13403,-80.85311,35.20746
1351,13403,-80.84382,35.200817
1352,13403,-80.84738,35.04229
1353,13403,-80.791985,35.256
1354,13403,-80.812126,35.219738
1355,1355,-80.80712,35.171127
1356,13403,-80.84261,35.06862
1357,13403,-80.828545,35.15261
1358,1358,-80.750626,35.31071
1359,13403,-80.77908,35.095238
1360,13403,-80.824425,35.203094
1361,1361,-80.81737,35.061054
1362,1362,-80.992424,35.05281
1363,1363,-80.805695,35.034657
1364,1364,-80.72033,35.117504
1365,1365,-80.82462,35.20136
1366,13403,-80.843506,35.070168
1367,13403,-80.75586,35.307903
1368,13403,-80.8529,35.19824
1369,13403,-80.85239,35.053368
1370,13403,-80.70622,35.125896
1371,13403,-80.77876,35.096897
1372,13403,-80.86146,35.088596
1373,13403,-80.85365,35.055824
1374,13403,-80.8491,35.174175
1375,13403,-80.826164,35.213642
1376,13403,-80.72608,35.37364
1377,13403,-80.80948,35.24555
1378,13403,-80.829475,35.215073
1379,1379,-80.81584,35.062054
1380,13403,-80.85081,35.05305
1381,13403,-80.83246,35.21353
1382,13403,-80.8542,35.354176
1383,13403,-80.845406,35.087814
1384,13403,-80.69834,35.085304
1385,13403,-80.86561,35.088676
1386,13403,-80.84419,35.226994
1387,13403,-80.844475,35.070496
1388,13403,-80.760956,35.202946
1389,1389,-80.828545,35.15261
1390,13403,-80.82557,35.14567
1391,13403,-80.80695,35.170803
1392,13403,-80.86706,35.089035
1393,1393,-80.84432,35.227757
1394,13403,-80.8451,35.088627
1395,1395,-80.883224,35.180016
1396,13403,-80.842285,35.19989
1397,13403,-80.853264,35.056316
1398,13403,-80.712105,35.132336
1399,13403,-80.81175,35.053493
1400,13403,-80.84573,35.231762
1401,1401,-80.83551,35.209496
1402,30190,-80.845726,35.091328
1403,1403,-80.84839,35.022457
1404,1404,-80.86782,35.093285
1405,13403,-80.882355,35.1089
1406,13403,-80.848854,35.08639
1407,1407,-80.80773,35.106407
1408,27937,-80.738144,35.1357
1409,13403,-80.84093,35.229603
1410,1410,-80.715164,35.14007
1411,1411,-80.85056,35.05698
1412,13403,-80.80921,35.24483
1413,1413,-80.71268,35.13571
1414,1414,-80.86957,35.201088
1415,13403,-80.79995,35.197205
1416,13403,-80.86769,35.205338
1417,13403,-80.821625,35.21582
1418,13403,-80.83551,35.209496
1419,1419,-80.83551,35.209496
1420,13403,-80.98693,35.101482
1421,1421,-80.843506,35.070168
1422,13403,-80.85154,35.057957
1423,1423,-80.72336,35.116
1424,13403,-80.8771,35.1047
1425,13403,-80.8137,35.219437
1426,13403,-80.719315,35.11679
1427,13403,-80.9869,35.10331
1428,13403,-80.80503,35.247604
1429,13403,-80.861435,35.20872
1430,13403,-80.710075,35.12335
1431,1431,-80.84713,35.053158
1432,13403,-80.84687,35.172817
1433,13403,-80.93436,35.07772
1434,13403,-81.03737,35.244488
1435,13403,-80.84732,35.052666
1436,1436,-80.821976,35.186466
1437,1437,-80.91017,35.187122
1438,1438,-80.780174,35.095966
1439,13403,-80.79486,35.218468
1440,13403,-80.86737,35.229053
1441,13403,-80.780174,35.095966
1442,13403,-80.81484,35.24035
1443,13403,-80.82169,35.216213
1444,13403,-80.944046,35.220543
1445,13403,-80.848145,35.08685
1446,1446,-80.83946,35.026176
1447,1447,-80.838264,35.21681
1448,1448,-80.84686,35.22611
1449,13403,-80.843506,35.070168
1450,13403,-80.81337,35.220215
1451,13403,-80.843346,35.20132
1452,13403,-80.9438,35.221424
1453,13403,-80.81175,35.220337
1454,13403,-80.761215,35.211407
1455,1455,-80.81716,35.21237
1456,13403,-80.87974,35.18816
1457,13403,-80.81175,35.053493
1458,13403,-80.85616,35.216366
1459,13403,-80.841064,35.22711
1460,1460,-80.84402,35.070816
1461,13403,-80.84484,35.089493
1462,13403,-80.85149,35.05261
1463,13403,-80.81206,35.219448
1464,13403,-80.83592,35.212738
1465,30190,-80.88708,35.085953
1466,13403,-80.844475,35.070496
1467,1467,-80.98486,35.102867
1468,13403,-80.87738,35.08642
1469,1469,-80.81488,35.22101
1470,13403,-80.84306,35.226566
1471,13403,-115.17496,36.121323
1472,13403,-80.812,35.220078
1473,13403,-115.175804,36.09531
1474,13403,-80.77876,35.096897
1475,13403,-80.72867,35.12427
1476,13403,-80.86409,35.093323
1477,13403,-80.86737,35.229053
1478,13403,-80.86688,35.199303
1479,13403,-80.8451,35.088627
1480,1480,-115.141884,36.16918
1481,13403,-80.729225,35.123352
1482,1482,-80.86414,35.095043
1483,13403,-80.884605,35.08442
1484,13403,-80.84226,35.225178
1485,13403,-80.73002,35.124725
1486,13403,-80.81149,35.245277
1487,1487,-80.85248,35.05401
1488,13403,-80.85149,35.19685
1489,27937,-80.765816,35.277916
1490,1490,-80.81229,35.22058
1491,1491,-80.855446,35.215378
1492,13403,-80.80948,35.24555
1493,1493,-80.8761,35.179295
1494,1494,-80.987404,35.105064
1495,13403,-80.84309,35.22877
1496,1496,-80.882355,35.1089
1497,13403,-80.87974,35.18816
1498,13403,-80.84687,35.172817
1499,13403,-80.76167,35.21151
1500,13403,-80.73496,35.29146
1501,13403,-80.82586,35.196793
1502,1502,-80.825935,35.213448
1503,13403,-80.86122,35.21396
1504,13403,-80.79244,35.204468
1505,13403,-80.85248,35.05401
1506,13403,-80.84226,35.225178
1507,13403,-80.84119,35.228916
