node_id,cluster_label,longitude,latitude
901,682,24.152584,41.140125
902,76,-122.40837,37.77709
903,29137,-118.376564,34.169106
904,28769,-115.08626,36.025795
905,1989,-80.8415,40.10724
906,76,-117.921425,33.81142
907,1989,-122.1991,47.387547
908,3082,-79.55985,43.64426
909,17206,-112.08522,33.465733
910,29166,7.6716757,45.112057
911,1652,18.12886,59.36072
912,682,-115.3229,36.276176
913,1989,-97.11884,31.545881
914,1989,-97.19054,31.533623
915,116,-89.89116,35.111774
916,29219,-83.06639,42.47732
917,29223,-97.74444,30.277864
918,1688,-97.507484,35.463318
919,6421,-85.54769,36.15153
920,76,-121.8945,36.59956
921,76,-118.133415,34.16827
922,27175,8.658176,50.10779
923,682,-0.29009047,50.833656
924,8011,-87.68731,41.91787
925,76,-119.75458,36.807884
926,116,-96.759705,32.77701
927,6210,-122.33242,47.610836
928,29278,-87.6545,41.928787
929,33256,39.230362,21.51403
930,33256,39.163265,21.549814
931,31870,-74.95142,40.363945
932,3082,-76.59389,39.12861
933,76,-122.08353,37.420246
934,41867,-113.51625,53.486168
935,682,-77.4362,37.53827
936,76,-104.995735,39.74161
937,682,-90.07766,32.56677
938,3355,-96.799385,33.09494
939,36066,-118.37184,34.187965
940,1989,-96.75944,32.777073
941,31253,-96.75203,32.812557
942,682,-2.2440004,53.488197
943,46599,-81.60639,28.354166
944,11701,2.4044092,48.89114
945,945,-92.07712,32.55046
946,682,19.061258,47.4881
947,116,-90.48753,14.584504
948,3082,-76.7332,39.786156
949,1989,-95.60969,30.749908
950,10048,-88.68886,32.405582
951,76,-117.179054,33.57337
952,1989,-96.79601,33.001896
953,1339,-84.4965,33.936245
954,1989,-97.76259,30.276297
955,682,-0.43828368,51.70632
956,634,-83.97379,34.111885
957,3082,-77.02911,38.89622
958,958,-118.41524,34.00222
959,1163,-1.5942689,53.8177
960,1989,-122.40397,37.771927
961,682,106.64476,10.803138
962,28968,110.3688,-7.797224
963,682,-117.35073,33.159477
964,54931,12.140986,55.699043
965,1989,-81.585045,28.405622
966,29655,-87.67579,42.05506
967,1989,-97.36422,27.691612
968,3082,-75.140045,39.964096
969,969,18.209032,59.304806
970,44630,-122.46276,37.783184
971,634,-84.362724,33.847134
972,15838,-77.55791,37.620148
973,3082,-73.99839,40.744526
974,12014,27.984177,-26.120699
975,1989,-97.74305,30.395817
976,1931,-97.13349,33.77135
977,9389,-157.98114,21.392183
978,13634,107.6208,-6.9046597
979,25725,9.226434,48.65718
980,1989,-98.10437,29.698011
981,26085,-122.091125,37.653576
982,3082,-88.983955,40.478096
983,27215,127.0326,37.515774
984,14002,-94.59147,39.05282
985,634,-84.99626,35.062984
986,12116,-83.665955,41.580654
987,76,-117.517426,34.060482
988,105,-84.65816,39.054718
989,1652,17.608774,59.49931
990,3072,-78.95753,35.964962
991,436,-92.137344,29.969147
992,992,11.074331,60.79381
993,76,-122.03687,37.9765
994,15129,9.203199,45.488556
995,14286,-0.48497158,51.889984
996,9616,-74.61879,40.58481
997,4974,-73.59529,45.52291
998,3082,-73.928116,40.826946
999,25725,9.192702,48.690025
1000,3082,-82.70916,28.291576
1001,682,-81.39679,30.321547
1002,25638,2.3567176,41.5195
1003,682,9.221385,45.478893
1004,1373,-94.99892,29.819256
1005,634,-83.4104,33.967873
1006,11226,4.8887444,52.34133
1007,1999,-115.15236,36.113712
1008,1339,-84.44765,33.87529
1009,116,-97.95773,30.357752
1010,33256,39.163254,21.52255
1011,28968,106.7317,-6.220728
1012,1373,-66.28243,18.464645
1013,1067,-116.3912,43.59638
1014,634,-84.34984,33.733913
1015,3082,-76.97468,40.26944
1016,3082,-79.539085,43.825115
1017,17206,-111.898865,33.299465
1018,31188,16.369951,48.199905
1019,26898,9.177573,45.457977
1020,7067,-81.34594,28.553596
1021,1989,-97.75096,30.260235
1022,41384,-87.87733,42.152424
1023,46599,-82.51521,27.996466
1024,16325,-85.3062,35.035522
1025,76,-117.16461,32.703396
1026,7345,-92.410286,35.11506
1027,7345,-92.456924,35.08067
1028,682,-1.4714612,53.381504
1029,76,-117.629295,34.14867
1030,76,-122.43479,37.777687
1031,76,-122.26397,37.79906
1032,1999,-115.11692,36.14502
1033,15838,-70.884964,42.161423
1034,682,-96.890434,32.956028
1035,682,21.054998,52.240337
1036,76,-122.55242,38.08914
1037,76,-122.38615,37.616356
1038,1989,-97.782646,30.242813
1039,11701,3.8838677,45.04325
1040,76,-118.23317,34.05519
1041,1652,17.87248,59.361397
1042,26436,-122.18112,47.88832
1043,26436,-122.211205,47.79432
1044,1989,-97.25853,32.891315
1045,38680,9.159508,48.78158
1046,1989,-97.67016,30.418005
1047,22942,-77.020874,38.89805
1048,280,-80.21674,27.162342
1049,1989,-97.74589,30.350306
1050,1989,-97.66651,30.498838
1051,31415,107.60458,-6.9060307
1052,1989,-97.86154,30.282274
1053,16925,-75.16764,39.93748
1054,1067,-123.11878,49.28748
1055,31477,100.565765,13.761902
1056,1688,-97.56756,35.583035
1057,46599,-81.80731,26.37873
1058,116,-73.973305,40.760868
1059,3082,-75.41283,40.09472
1060,8213,-4.3719783,36.72062
1061,25725,8.468013,49.63849
1062,25725,7.8726344,48.338196
1063,60413,11.986613,57.710587
1064,3082,-73.981575,40.77267
1065,1989,-98.483955,29.685644
1066,3082,-79.891106,40.424477
1067,1067,-123.11131,49.24111
1068,2670,-96.803154,33.13758
1069,1989,-104.69141,40.412086
1070,76,-122.11233,37.380592
1071,46599,-82.51347,27.964993
1072,31613,6.8210073,51.18913
1073,1989,-122.98267,49.201126
1074,1896,8.571933,47.40464
1075,3380,-90.48806,30.073933
1076,26898,10.905465,44.308685
1077,1989,-95.5136,30.00313
1078,1078,-5.926613,54.59716
1079,3082,-73.928116,40.826946
1080,46599,-80.19195,26.394684
1081,682,12.119508,47.850636
1082,6664,26.10712,44.431587
1083,20687,114.17306,22.277372
1084,76,-117.10969,33.467896
1085,25565,-79.96852,40.42767
1086,682,-76.48312,42.44717
1087,619,103.84787,1.3326064
1088,682,-74.104256,40.80696
1089,37008,-0.20716766,51.519115
1090,1090,-96.75408,32.51158
1091,1989,-97.66346,30.486828
1092,31762,96.16391,16.774136
1093,33256,39.181755,21.67313
1094,16325,-83.429924,42.42661
1095,11843,101.43324,14.665305
1096,682,103.98952,1.3567746
1097,3082,-73.9869,40.755726
1098,9389,-158.22395,21.575113
1099,3082,-80.10018,40.668037
1100,31836,-87.67911,42.04766
1101,1999,-115.09399,36.025677
1102,28105,-91.67959,42.031796
1103,4087,-74.41642,40.759598
1104,25725,8.63929,49.592762
1105,748,127.26377,36.73046
1106,31865,4.4770145,50.89708
1107,3082,-74.027176,40.74999
1108,35706,99.94018,8.5399
1109,682,-87.86288,41.974953
1110,1110,-123.36354,48.4281
1111,634,-80.16362,25.688423
1112,83051,-111.93232,33.418118
1113,116,-87.785995,42.026093
1114,20358,121.54482,25.042662
1115,774,-93.26337,45.01336
1116,76,-122.144585,38.217922
1117,76,-122.144585,38.217922
1118,1382,5.2772307,50.94607
1119,24225,-97.53079,35.492832
1120,32173,-97.781586,30.505981
1121,25725,11.7312975,48.151436
1122,46599,-80.20641,26.369581
1123,6982,-88.106766,43.221474
1124,1896,8.519693,47.370274
1125,3082,-81.929146,35.713676
1126,30353,16.992134,46.456154
1127,25725,7.1753416,51.770607
1128,102814,14.429986,57.990288
1129,8033,-80.19084,42.07013
1130,1999,-121.55083,38.589752
1131,76,-121.87251,37.707714
1132,16925,-79.932045,40.46394
1133,1652,17.918701,59.2741
1134,21158,-93.273445,44.980705
1135,76,-118.18409,34.10593
1136,1136,-75.4775,40.16428
1137,682,-117.92624,34.06949
1138,116,-84.38769,33.77852
1139,76,-122.02963,37.33188
1140,32351,-121.35695,44.057354
1141,76,-111.71131,40.285595
1142,98993,5.2848854,50.944935
1143,32404,-117.65317,33.671436
1144,1144,-0.104852915,51.534298
1145,76,-121.858894,37.256107
1146,46599,-81.378555,28.551542
1147,46509,17.621502,59.859116
1148,27722,-97.33086,32.753986
1149,1989,-73.94002,42.813744
1150,46431,-108.7667,35.526997
1151,116,-97.82913,30.479887
1152,1935,-79.00313,35.89743
1153,17405,-81.587906,41.11811
1154,724,-96.47582,32.89658
1155,682,-2.0763085,51.90319
1156,76,-117.69,34.03231
1157,442,-97.22195,33.010433
1158,682,-1.0728675,53.99243
1159,32500,-73.485886,40.734455
1160,1989,-111.94638,33.63401
1161,2015,-93.32757,44.88607
1162,792,144.80626,13.492759
1163,26981,-3.0275812,53.20516
1164,3082,-80.303345,40.695747
1165,38228,5.261231,52.29834
1166,682,-0.1226139,51.515038
1167,3082,-75.544426,39.880436
1168,1168,-84.454605,33.901802
1169,1989,-96.90558,32.89342
1170,32590,-102.20556,31.134878
1171,5421,-89.03541,42.49958
1172,748,139.70067,35.65908
1173,3082,-77.040764,38.904503
1174,3082,-87.67422,41.880795
1175,26085,-122.40673,37.784554
1176,32609,-122.02963,37.33188
1177,76,-111.87043,33.392185
1178,56235,-78.75686,39.64779
1179,32671,-87.999985,42.363155
1180,32671,-87.81736,42.1511
1181,33256,39.114044,21.648531
1182,682,106.68406,-6.3250422
1183,291,-122.87909,45.538094
1184,3082,-79.58256,43.657524
1185,17839,-73.55962,45.504753
1186,1989,-95.36669,29.755621
1187,46599,-73.212654,40.803223
1188,2015,-93.29849,44.947853
1189,32748,-8.750198,40.640533
1190,3082,-75.16174,39.932354
1191,3082,-81.91363,41.419144
1192,1989,-105.0058,39.746796
1193,116,-96.70776,33.011265
1194,32778,101.617584,3.1463509
1195,3034,106.84387,-6.250653
1196,20358,121.5221,25.064337
1197,9389,-157.84273,21.294922
1198,76,-122.48939,38.518417
1199,70612,-115.14908,36.0849
1200,682,135.49792,34.674007
1201,116,-73.87427,40.735085
1202,682,0.33034086,51.476116
1203,23106,-83.004295,39.97211
1204,46599,-82.32336,27.921707
1205,6558,-87.62914,41.87211
1206,25725,8.493462,49.453613
1207,1207,6.5673456,53.2113
1208,1989,-97.73982,30.267324
1209,682,107.60379,-6.9106956
1210,1989,-87.62414,41.891647
1211,3082,-86.09479,42.832863
1212,641,4.6279206,52.077026
1213,76,-84.37633,33.919426
1214,46599,-80.16411,26.047792
1215,3082,-83.10232,42.229946
1216,1999,-115.13893,36.12154
1217,1217,-0.61711097,51.98571
1218,682,-0.1648399,51.513058
1219,1989,-95.51239,29.991238
1220,1999,-115.08698,36.025345
1221,1221,12.983722,47.787033
1222,1989,-95.54493,29.957346
1223,33256,46.695168,24.701805
1224,33291,-96.76967,32.84855
1225,4814,-97.7537,30.270733
1226,909,-112.08522,33.465733
1227,1880,-118.15893,33.77171
1228,9389,-157.87006,21.32122
1229,3082,-80.729034,42.861774
1230,36066,-118.35801,34.07181
1231,33256,41.728237,27.521275
1232,24667,-90.66848,35.84278
1233,25725,8.545089,47.367085
1234,3082,-73.97566,40.7526
1235,1999,-115.15288,36.109997
1236,33256,46.81265,24.715881
1237,1989,-97.744255,30.258623
1238,2662,-97.74521,30.28112
1239,3082,-77.02126,38.896
1240,76,-107.21703,38.112774
1241,33612,-92.50203,44.06153
1242,25725,12.5082245,49.199383
1243,73351,-4.2344136,55.849934
1244,9389,-157.82742,21.293377
1245,682,-0.10983851,51.525597
1246,46599,-80.203674,26.337135
1247,1989,-87.79438,41.888603
1248,33660,55.46658,-20.90885
1249,1884,35.873596,32.04831
1250,1688,-97.539474,35.48572
1251,9389,-155.98007,19.61054
1252,1252,12.357645,45.644287
1253,46599,-82.488266,28.002663
1254,76,-122.43214,37.80419
1255,8045,-122.26003,37.855545
1256,25725,10.012148,48.412685
1257,7637,-122.40709,37.7826
1258,3082,-84.34894,33.75883
1259,8213,15.433563,47.067596
1260,25725,11.210257,49.371994
1261,9389,-157.82991,21.280457
1262,32748,-9.048706,38.65275
1263,33984,7.8519135,47.990547
1264,29244,-117.0151,32.849236
1265,22522,-81.15785,34.07254
1266,76,-118.32614,34.101723
1267,76,-118.36923,34.14033
1268,1652,17.947327,59.216774
1269,14049,121.021286,14.557809
1270,76,-122.81887,45.49551
1271,1217,5.433705,50.780083
1272,49,-104.99563,39.746185
1273,25725,9.988599,53.57126
1274,76,7.067535,51.55452
1275,7744,101.69779,3.1436653
1276,3082,-75.54321,39.189342
1277,1999,-115.297966,36.11219
1278,1989,-97.150276,32.889473
1279,46599,-76.20489,36.898464
1280,7007,-84.18437,39.899883
1281,76,-117.20462,33.566273
1282,3082,-75.836784,45.320614
1283,1067,-123.177895,49.195026
1284,1989,-97.16647,32.826244
1285,23016,-122.32923,47.61433
1286,49,-104.673874,39.849503
1287,14620,-97.32747,32.745876
1288,10643,7.84306,47.999336
1289,682,-0.20135161,51.4751
1290,10048,-90.064995,29.948107
1291,38449,-99.18788,19.390741
1292,76,-118.489105,34.01874
1293,1989,-97.734024,30.315395
1294,3082,-73.9855,40.670315
1295,1989,-77.363014,40.89768
1296,3380,-90.257835,29.98397
1297,3082,-79.69286,44.39173
1298,2,-118.42677,34.147167
1299,1989,-81.517136,41.119843
1300,8213,-1.9032065,52.479412
1301,1652,18.073122,59.3194
1302,47742,-93.30646,44.863865
1303,1494,14.514259,48.368572
1304,25725,9.735879,52.370342
1305,6982,-87.86559,42.979836
1306,34308,-111.93973,33.425667
1307,46599,-82.156006,29.024973
1308,11318,13.100027,47.81139
1309,8213,-0.14132023,50.829685
1310,1310,-75.69179,45.425266
1311,39398,-89.741394,36.236565
1312,116,-97.12225,32.700985
1313,3082,-73.94391,40.714638
1314,1880,-117.6523,33.615704
1315,1989,-96.78743,32.82222
1316,1652,18.080492,59.298824
1317,3082,-74.03131,40.737663
1318,3082,-76.436104,38.274246
1319,76,-121.500755,38.58482
1320,634,-84.3711,33.85062
1321,76,-84.446724,33.609306
1322,34423,-5.7124796,54.77882
1323,1989,-97.34908,32.78059
1324,17021,-81.34909,28.593962
1325,3082,-73.98495,40.73988
1326,1989,-84.36106,34.083214
1327,26583,-97.74434,30.266588
1328,34444,18.087172,59.29228
1329,3082,-74.02455,40.726593
1330,1989,-96.89147,32.728516
1331,1989,-97.7382,30.267859
1332,2666,-86.27112,39.80158
1333,1989,-97.74443,30.267149
1334,3082,-73.81096,41.006836
1335,26248,-7.881327,42.31864
1336,1336,-104.98742,39.69569
1337,76,-118.16762,34.161266
1338,436,-95.72623,39.042942
1339,1339,-84.41806,33.9125
1340,1339,-84.364395,33.808628
1341,682,0.8944309,51.902027
1342,12854,153.0188,-27.466385
1343,3082,-73.63573,40.77812
1344,3082,-77.476364,43.12999
1345,1217,-0.17360176,51.472885
1346,34558,77.65741,12.85081
1347,48676,-0.12289042,51.51576
1348,76,-117.154144,33.524437
1349,76,-117.861275,33.67911
1350,116,-84.295006,30.440681
1351,76,-111.93419,33.492752
1352,1688,-97.549255,35.336163
1353,76,-117.9215,33.636917
1354,15201,9.173938,45.621746
1355,29938,9.194921,45.476585
1356,21206,-74.036255,40.090427
1357,1989,-94.723595,31.306065
1358,76,-86.25499,39.680084
1359,3082,-85.62383,44.763702
1360,76,-118.34826,34.130276
1361,3082,-85.97176,39.77432
1362,3082,-96.02997,41.15709
1363,76,-71.20974,42.36648
1364,55962,-79.957,36.078342
1365,4354,-122.38941,37.789406
1366,9389,-157.84761,21.295193
1367,76,-118.12422,33.899807
1368,76,-76.21357,43.072235
1369,76,-118.37146,34.140736
1370,3163,-86.73873,36.242638
1371,9522,103.98334,1.3396615
1372,10048,-89.755974,35.155205
1373,1373,-66.05158,18.410013
1374,442,-77.04102,38.850536
1375,49,-106.81948,39.18967
1376,1989,-97.74427,30.266996
1377,76,-115.03938,36.065125
1378,82420,-0.17623751,51.453888
1379,8213,4.758388,51.396904
1380,1382,3.7204492,51.052147
1381,34898,4.404606,51.224617
1382,1382,4.431872,51.14986
1383,76,-118.37654,34.074272
1384,46599,-80.35537,26.067575
1385,76,-118.171646,34.06176
1386,387,-93.25507,44.988857
1387,34989,-8.966534,38.74923
1388,3082,-75.30401,39.76066
1389,3082,-73.96622,40.760746
1390,35066,-96.521255,33.758747
1391,3082,-75.933655,39.983772
1392,724,-122.448364,47.264317
1393,1989,-98.44895,29.519964
1394,3082,-74.694244,41.356464
1395,76,-118.75552,34.14491
1396,748,139.72745,35.635704
1397,76,-117.60642,34.099876
1398,76,-118.28061,34.021645
1399,6235,-122.48256,48.74645
1400,18815,80.264145,13.058774
1401,1401,151.19528,-33.86801
1402,81571,2.2387803,48.841984
1403,7345,-92.266235,34.747643
1404,3082,-73.96683,40.78054
1405,1536,-118.328804,34.101303
1406,1221,12.997734,47.234
1407,25725,11.486908,47.79497
1408,40465,13.397476,52.34043
1409,3861,-85.87688,30.216057
1410,1652,12.74122,56.02252
1411,3082,-75.880974,40.258545
1412,3082,-79.931946,32.778957
1413,3082,-77.64186,39.920406
1414,57822,17.30807,62.387222
1415,1610,10.740186,59.91236
1416,1652,18.043337,59.33275
1417,1417,6.738889,51.241528
1418,51384,17.652826,59.869617
1419,76,-99.16567,19.464706
1420,1423,-73.98928,40.723564
1421,3082,-73.9676,40.639618
1422,1652,18.289797,59.449417
1423,1420,-73.95486,40.7364
1424,634,-84.305145,33.790718
1425,76,-47.888992,-15.787058
1426,1652,17.681925,59.33948
1427,76,-118.40524,33.981876
1428,76,-117.882996,33.879364
1429,11701,2.3828142,48.89009
1430,3082,-87.62457,41.891666
1431,76,-118.86493,34.21142
1432,41803,-86.771545,33.47037
1433,46599,-80.16256,26.661406
1434,1588,-111.88299,40.763763
1435,1688,-97.48547,35.238186
1436,76,-85.16591,42.268543
1437,3082,-71.0574,42.358654
1438,37930,-6.1801243,54.702305
1439,25638,-3.606309,37.178307
1440,26283,-94.68886,38.992733
1441,11701,6.1797004,49.10341
1442,682,-0.31620026,51.488037
1443,1652,14.571983,59.324417
1444,4317,-122.07611,37.394054
1445,436,-97.0972,32.75548
1446,46599,-82.54207,28.189737
1447,2045,-95.468185,29.819887
1448,25725,12.516201,49.195564
1449,46599,-82.741035,27.651447
1450,33629,-97.09681,32.76892
1451,49,-105.27699,40.009926
1452,1452,-74.151245,40.735996
1453,76,-116.54673,33.822388
1454,3082,-75.152565,39.94936
1455,71257,-73.865234,43.016563
1456,116,-118.14807,34.1222
1457,1339,-84.451225,33.649742
1458,12607,28.143982,-26.115112
1459,1989,-97.76966,30.247538
1460,442,-96.94038,32.868668
1461,1989,-95.50828,29.783844
1462,76,-77.03298,38.903988
1463,22522,-81.01576,33.99843
1464,1464,15.438082,47.07111
1465,76,-118.49058,34.00808
1466,76,-122.213615,37.41999
1467,6982,-88.03976,43.03386
1468,3082,-75.43087,40.64137
1469,909,-90.06199,29.95755
1470,1217,-0.46623772,44.709637
1471,35790,-74.32677,40.987972
1472,76,-117.718834,33.62908
1473,1989,-96.99251,32.859673
1474,3082,-70.26142,43.650112
1475,36111,0.25726417,51.125683
1476,1382,4.8783627,52.378437
1477,76,-118.3884,33.902576
1478,1999,-115.24089,36.07485
1479,7373,-92.49725,34.60386
1480,25725,6.94052,50.938313
1481,1610,10.411426,59.74028
1482,2221,-76.06742,36.824455
1483,1652,17.729185,59.61909
1484,1688,-97.05166,36.115078
1485,27220,-5.140852,36.4295
1486,17206,-111.92927,33.624386
1487,23408,2.1721509,48.84706
1488,11701,-0.13308048,51.52407
1489,1896,8.301368,47.050587
1490,748,139.80058,35.816326
1491,41011,-96.19263,41.234154
1492,3082,-75.211685,39.95398
1493,1989,-95.457214,30.164387
1494,1996,13.682159,47.990826
1495,76,-117.89264,33.78197
1496,76,-118.36271,34.09082
1497,1989,-96.78612,32.844288
1498,32731,-73.654564,45.494633
1499,76,-117.56374,33.9021
1500,1989,-115.17503,36.092155
1501,23106,-83.052055,42.33663
1502,3082,-89.96818,38.81204
1503,1989,-83.62716,41.651
1504,76,-116.28423,33.707905
1505,3082,-77.4827,43.118977
1506,1989,-95.339355,29.987799
1507,76,-122.00351,37.52543
1508,37206,-89.02851,42.36234
1509,1382,2.922499,51.232136
1510,43068,103.90921,1.3054293
1511,3082,-75.5928,38.656925
1512,76,-117.620186,33.422092
1513,36066,-118.32807,34.097557
1514,36067,-118.329155,33.88539
1515,17206,-111.93945,33.424313
1516,634,-84.426796,33.798183
1517,40282,-73.98623,40.75688
1518,3082,-81.38921,28.56956
1519,76,-122.17763,37.45077
1520,3082,-73.98699,40.68768
1521,36138,-73.990845,40.75583
1522,25725,13.389707,52.510605
1523,57506,-0.28785634,52.563465
1524,36169,-81.22596,42.996784
1525,62590,-122.31237,47.820583
1526,46599,-90.257835,29.98397
1527,1989,-97.81953,30.227192
1528,25725,9.182575,48.784546
1529,682,-0.12694359,51.51945
1530,24753,-79.225975,37.415745
1531,1989,-97.753555,30.270855
1532,76,-118.38376,34.07634
1533,1989,-83.20103,42.64398
1534,76,-118.3971,34.059204
1535,1652,18.101467,59.244694
1536,76,-117.92936,33.60898
1537,3082,-75.139336,39.96666
1538,76,135.69205,34.92453
1539,3082,-73.98889,40.722157
1540,76,-122.03465,38.270695
1541,15617,-117.20438,33.568115
1542,32504,-73.60037,40.72772
1543,76,-117.99038,33.84758
1544,1989,-97.36172,32.7588
1545,1736,-100.40354,20.61327
1546,36337,-87.86235,42.95969
1547,1652,14.317981,55.93715
1548,1652,18.05825,59.33667
1549,3082,-82.04919,33.512802
