node_id,cluster_label,longitude,latitude
875,24642,106.67281,-6.298836
876,1031,-74.20748,40.83951
877,32800,127.148796,37.45153
878,5131,-87.63429,41.891235
879,1031,4.9365664,52.36519
880,1031,-73.986244,40.755707
881,1031,-82.13888,29.188276
882,1031,-93.245766,44.97063
883,1031,-74.46906,40.795895
884,1031,-79.39804,43.652367
885,8412,12.074699,57.492313
886,1031,-2.355754,51.389343
887,1031,-88.11568,30.671637
888,1031,-0.2413515,51.760525
889,1031,-81.34161,28.442337
890,1031,-117.15412,33.52385
891,1031,-117.2089,32.754864
892,1031,-73.9867,40.740482
893,1031,-99.1663,19.419943
894,24642,106.82529,-6.183055
895,1031,-94.70674,38.983696
896,1031,-74.99184,40.34988
897,1031,-96.84525,33.12923
898,5131,-71.21945,42.303215
899,16577,7.256158,49.928802
900,1031,106.65596,-6.126218
901,1031,24.152584,41.140125
902,1031,-122.40837,37.77709
903,10001,-118.376564,34.169106
904,1031,-115.08626,36.025795
905,1031,-80.8415,40.10724
906,1031,-117.921425,33.81142
907,1031,-122.1991,47.387547
908,1031,-79.55985,43.64426
909,1031,-112.08522,33.465733
910,16577,7.6716757,45.112057
911,8412,18.12886,59.36072
912,1031,-115.3229,36.276176
913,1031,-97.11884,31.545881
914,1031,-97.19054,31.533623
915,1031,-89.89116,35.111774
916,1031,-83.06639,42.47732
917,1031,-97.74444,30.277864
918,1031,-97.507484,35.463318
919,1031,-85.54769,36.15153
920,1031,-121.8945,36.59956
921,1031,-118.133415,34.16827
922,1031,8.658176,50.10779
923,1031,-0.29009047,50.833656
924,1031,-87.68731,41.91787
925,1031,-119.75458,36.807884
926,1031,-96.759705,32.77701
927,1031,-122.33242,47.610836
928,1031,-87.6545,41.928787
929,25859,39.230362,21.51403
930,25859,39.163265,21.549814
931,15970,-74.95142,40.363945
932,1031,-76.59389,39.12861
933,1031,-122.08353,37.420246
934,1031,-113.51625,53.486168
935,1031,-77.4362,37.53827
936,1031,-104.995735,39.74161
937,1031,-90.07766,32.56677
938,5131,-96.799385,33.09494
939,1031,-118.37184,34.187965
940,1031,-96.75944,32.777073
941,1031,-96.75203,32.812557
942,1031,-2.2440004,53.488197
943,1031,-81.60639,28.354166
944,1031,2.4044092,48.89114
945,1031,-92.07712,32.55046
946,1031,19.061258,47.4881
947,1031,-90.48753,14.584504
948,1031,-76.7332,39.786156
949,1031,-95.60969,30.749908
950,1031,-88.68886,32.405582
951,1031,-117.179054,33.57337
952,1031,-96.79601,33.001896
953,1031,-84.4965,33.936245
954,1031,-97.76259,30.276297
955,1031,-0.43828368,51.70632
956,1031,-83.97379,34.111885
957,1031,-77.02911,38.89622
958,1031,-118.41524,34.00222
959,67919,-1.5942689,53.8177
960,5131,-122.40397,37.771927
961,1031,106.64476,10.803138
962,24642,110.3688,-7.797224
963,1031,-117.35073,33.159477
964,29649,12.140986,55.699043
965,1031,-81.585045,28.405622
966,1031,-87.67579,42.05506
967,1031,-97.36422,27.691612
968,1031,-75.140045,39.964096
969,1031,18.209032,59.304806
970,1031,-122.46276,37.783184
971,5131,-84.362724,33.847134
972,1031,-77.55791,37.620148
973,1031,-73.99839,40.744526
974,26261,27.984177,-26.120699
975,1031,-97.74305,30.395817
976,1031,-97.13349,33.77135
977,1031,-157.98114,21.392183
978,28694,107.6208,-6.9046597
979,1031,9.226434,48.65718
980,1031,-98.10437,29.698011
981,26085,-122.091125,37.653576
982,1031,-88.983955,40.478096
983,32800,127.0326,37.515774
984,1031,-94.59147,39.05282
985,1031,-84.99626,35.062984
986,5131,-83.665955,41.580654
987,1031,-117.517426,34.060482
988,1031,-84.65816,39.054718
989,1031,17.608774,59.49931
990,1031,-78.95753,35.964962
991,1031,-92.137344,29.969147
992,32371,11.074331,60.79381
993,1031,-122.03687,37.9765
994,1031,9.203199,45.488556
995,1031,-0.48497158,51.889984
996,1031,-74.61879,40.58481
997,1031,-73.59529,45.52291
998,1031,-73.928116,40.826946
999,1031,9.192702,48.690025
1000,1031,-82.70916,28.291576
1001,1031,-81.39679,30.321547
1002,26117,2.3567176,41.5195
1003,1003,9.221385,45.478893
1004,1031,-94.99892,29.819256
1005,1031,-83.4104,33.967873
1006,1031,4.8887444,52.34133
1007,1031,-115.15236,36.113712
1008,1031,-84.44765,33.87529
1009,1031,-97.95773,30.357752
1010,25859,39.163254,21.52255
1011,24642,106.7317,-6.220728
1012,1031,-66.28243,18.464645
1013,1031,-116.3912,43.59638
1014,1031,-84.34984,33.733913
1015,1031,-76.97468,40.26944
1016,1031,-79.539085,43.825115
1017,1031,-111.898865,33.299465
1018,1031,16.369951,48.199905
1019,1031,9.177573,45.457977
1020,53068,-81.34594,28.553596
1021,1031,-97.75096,30.260235
1022,1031,-87.87733,42.152424
1023,1031,-82.51521,27.996466
1024,1031,-85.3062,35.035522
1025,1031,-117.16461,32.703396
1026,1031,-92.410286,35.11506
1027,1031,-92.456924,35.08067
1028,1031,-1.4714612,53.381504
1029,1031,-117.629295,34.14867
1030,1031,-122.43479,37.777687
1031,1031,-122.26397,37.79906
1032,1031,-115.11692,36.14502
1033,1031,-70.884964,42.161423
1034,1031,-96.890434,32.956028
1035,32245,21.054998,52.240337
1036,1031,-122.55242,38.08914
1037,1031,-122.38615,37.616356
1038,1031,-97.782646,30.242813
1039,1031,3.8838677,45.04325
1040,1031,-118.23317,34.05519
1041,8412,17.87248,59.361397
1042,1031,-122.18112,47.88832
1043,1031,-122.211205,47.79432
1044,1031,-97.25853,32.891315
1045,1031,9.159508,48.78158
1046,1031,-97.67016,30.418005
1047,1031,-77.020874,38.89805
1048,1031,-80.21674,27.162342
1049,1031,-97.74589,30.350306
1050,1031,-97.66651,30.498838
1051,31411,107.60458,-6.9060307
1052,1031,-97.86154,30.282274
1053,5131,-75.16764,39.93748
1054,1031,-123.11878,49.28748
1055,14795,100.565765,13.761902
1056,1031,-97.56756,35.583035
1057,1031,-81.80731,26.37873
1058,1031,-73.973305,40.760868
1059,1031,-75.41283,40.09472
1060,1031,-4.3719783,36.72062
1061,1031,8.468013,49.63849
1062,1031,7.8726344,48.338196
1063,8412,11.986613,57.710587
1064,1031,-73.981575,40.77267
1065,1031,-98.483955,29.685644
1066,1031,-79.891106,40.424477
1067,1031,-123.11131,49.24111
1068,1031,-96.803154,33.13758
1069,1031,-104.69141,40.412086
1070,1031,-122.11233,37.380592
1071,1031,-82.51347,27.964993
1072,1031,6.8210073,51.18913
1073,1031,-122.98267,49.201126
1074,1031,8.571933,47.40464
1075,5131,-90.48806,30.073933
1076,1031,10.905465,44.308685
1077,1031,-95.5136,30.00313
1078,31678,-5.926613,54.59716
1079,1031,-73.928116,40.826946
1080,1031,-80.19195,26.394684
1081,1031,12.119508,47.850636
1082,1031,26.10712,44.431587
1083,1031,114.17306,22.277372
1084,1031,-117.10969,33.467896
1085,1031,-79.96852,40.42767
1086,1031,-76.48312,42.44717
1087,26339,103.84787,1.3326064
1088,1031,-74.104256,40.80696
1089,67919,-0.20716766,51.519115
1090,27967,-96.75408,32.51158
1091,5131,-97.66346,30.486828
1092,967,96.16391,16.774136
1093,25859,39.181755,21.67313
1094,1031,-83.429924,42.42661
1095,14795,101.43324,14.665305
1096,1031,103.98952,1.3567746
1097,1031,-73.9869,40.755726
1098,1031,-158.22395,21.575113
1099,1031,-80.10018,40.668037
1100,1031,-87.67911,42.04766
1101,1031,-115.09399,36.025677
1102,791,-91.67959,42.031796
1103,1031,-74.41642,40.759598
1104,1031,8.63929,49.592762
1105,32800,127.26377,36.73046
1106,1031,4.4770145,50.89708
1107,1031,-74.027176,40.74999
1108,14795,99.94018,8.5399
1109,1031,-87.86288,41.974953
1110,1031,-123.36354,48.4281
1111,5131,-80.16362,25.688423
1112,1031,-111.93232,33.418118
1113,1031,-87.785995,42.026093
1114,47313,121.54482,25.042662
1115,1031,-93.26337,45.01336
1116,1031,-122.144585,38.217922
1117,1031,-122.144585,38.217922
1118,23500,5.2772307,50.94607
1119,5593,-97.53079,35.492832
1120,1031,-97.781586,30.505981
1121,1031,11.7312975,48.151436
1122,1031,-80.20641,26.369581
1123,1031,-88.106766,43.221474
1124,1031,8.519693,47.370274
1125,1031,-81.929146,35.713676
1126,32249,16.992134,46.456154
1127,1031,7.1753416,51.770607
1128,1031,14.429986,57.990288
1129,1031,-80.19084,42.07013
1130,1031,-121.55083,38.589752
1131,1031,-121.87251,37.707714
1132,5131,-79.932045,40.46394
1133,8412,17.918701,59.2741
1134,1031,-93.273445,44.980705
1135,1031,-118.18409,34.10593
1136,1031,-75.4775,40.16428
1137,1031,-117.92624,34.06949
1138,1031,-84.38769,33.77852
1139,1031,-122.02963,37.33188
1140,1031,-121.35695,44.057354
1141,1031,-111.71131,40.285595
1142,1031,5.2848854,50.944935
1143,1031,-117.65317,33.671436
1144,4257,-0.104852915,51.534298
1145,1031,-121.858894,37.256107
1146,1031,-81.378555,28.551542
1147,1031,17.621502,59.859116
1148,1031,-97.33086,32.753986
1149,1031,-73.94002,42.813744
1150,1031,-108.7667,35.526997
1151,1031,-97.82913,30.479887
1152,1031,-79.00313,35.89743
1153,5131,-81.587906,41.11811
1154,1031,-96.47582,32.89658
1155,1031,-2.0763085,51.90319
1156,1031,-117.69,34.03231
1157,1031,-97.22195,33.010433
1158,1031,-1.0728675,53.99243
1159,32505,-73.485886,40.734455
1160,1031,-111.94638,33.63401
1161,26372,-93.32757,44.88607
1162,28107,144.80626,13.492759
1163,67919,-3.0275812,53.20516
1164,1031,-80.303345,40.695747
1165,1031,5.261231,52.29834
1166,1031,-0.1226139,51.515038
1167,1031,-75.544426,39.880436
1168,1031,-84.454605,33.901802
1169,1031,-96.90558,32.89342
1170,1031,-102.20556,31.134878
1171,1031,-89.03541,42.49958
1172,5912,139.70067,35.65908
1173,1031,-77.040764,38.904503
1174,1031,-87.67422,41.880795
1175,26085,-122.40673,37.784554
1176,1031,-122.02963,37.33188
1177,1031,-111.87043,33.392185
1178,1031,-78.75686,39.64779
1179,32667,-87.999985,42.363155
1180,32667,-87.81736,42.1511
1181,25859,39.114044,21.648531
1182,1031,106.68406,-6.3250422
1183,1031,-122.87909,45.538094
1184,1031,-79.58256,43.657524
1185,1031,-73.55962,45.504753
1186,1031,-95.36669,29.755621
1187,1031,-73.212654,40.803223
1188,26372,-93.29849,44.947853
1189,16577,-8.750198,40.640533
1190,1031,-75.16174,39.932354
1191,1031,-81.91363,41.419144
1192,1031,-105.0058,39.746796
1193,1031,-96.70776,33.011265
1194,1031,101.617584,3.1463509
1195,1031,106.84387,-6.250653
1196,47313,121.5221,25.064337
1197,1031,-157.84273,21.294922
1198,1031,-122.48939,38.518417
1199,83538,-115.14908,36.0849
1200,570,135.49792,34.674007
1201,1031,-73.87427,40.735085
1202,1031,0.33034086,51.476116
1203,5131,-83.004295,39.97211
1204,1031,-82.32336,27.921707
1205,1031,-87.62914,41.87211
1206,1031,8.493462,49.453613
1207,1031,6.5673456,53.2113
1208,24642,-97.73982,30.267324
1209,1031,107.60379,-6.9106956
1210,8412,-87.62414,41.891647
1211,1031,-86.09479,42.832863
1212,1031,4.6279206,52.077026
1213,1031,-84.37633,33.919426
1214,1031,-80.16411,26.047792
1215,1031,-83.10232,42.229946
1216,1031,-115.13893,36.12154
1217,1031,-0.61711097,51.98571
1218,1031,-0.1648399,51.513058
1219,1031,-95.51239,29.991238
1220,1031,-115.08698,36.025345
1221,1031,12.983722,47.787033
1222,1031,-95.54493,29.957346
1223,25859,46.695168,24.701805
1224,1031,-96.76967,32.84855
1225,1031,-97.7537,30.270733
1226,1031,-112.08522,33.465733
1227,1031,-118.15893,33.77171
1228,1031,-157.87006,21.32122
1229,1031,-80.729034,42.861774
1230,1031,-118.35801,34.07181
1231,25859,41.728237,27.521275
1232,25859,-90.66848,35.84278
1233,1031,8.545089,47.367085
1234,5131,-73.97566,40.7526
1235,1031,-115.15288,36.109997
1236,25859,46.81265,24.715881
1237,1031,-97.744255,30.258623
1238,1031,-97.74521,30.28112
1239,1031,-77.02126,38.896
1240,5131,-107.21703,38.112774
1241,1241,-92.50203,44.06153
1242,1031,12.5082245,49.199383
1243,1031,-4.2344136,55.849934
1244,1031,-157.82742,21.293377
1245,1031,-0.10983851,51.525597
1246,1031,-80.203674,26.337135
1247,1031,-87.79438,41.888603
1248,967,55.46658,-20.90885
1249,25859,35.873596,32.04831
1250,1031,-97.539474,35.48572
1251,1031,-155.98007,19.61054
1252,33820,12.357645,45.644287
1253,1031,-82.488266,28.002663
1254,1031,-122.43214,37.80419
1255,1031,-122.26003,37.855545
1256,1031,10.012148,48.412685
1257,1031,-122.40709,37.7826
1258,5131,-84.34894,33.75883
1259,1031,15.433563,47.067596
1260,1031,11.210257,49.371994
1261,63430,-157.82991,21.280457
1262,16577,-9.048706,38.65275
1263,1031,7.8519135,47.990547
1264,1031,-117.0151,32.849236
1265,5131,-81.15785,34.07254
1266,1031,-118.32614,34.101723
1267,1031,-118.36923,34.14033
1268,8412,17.947327,59.216774
1269,1031,121.021286,14.557809
1270,1031,-122.81887,45.49551
1271,1031,5.433705,50.780083
1272,1031,-104.99563,39.746185
1273,1031,9.988599,53.57126
1274,1031,7.067535,51.55452
1275,8412,101.69779,3.1436653
1276,1031,-75.54321,39.189342
1277,1031,-115.297966,36.11219
1278,1031,-97.150276,32.889473
1279,1031,-76.20489,36.898464
1280,5131,-84.18437,39.899883
1281,1031,-117.20462,33.566273
1282,1031,-75.836784,45.320614
1283,1031,-123.177895,49.195026
1284,1031,-97.16647,32.826244
1285,1031,-122.32923,47.61433
1286,1031,-104.673874,39.849503
1287,1031,-97.32747,32.745876
1288,1031,7.84306,47.999336
1289,1031,-0.20135161,51.4751
1290,1031,-90.064995,29.948107
1291,1031,-99.18788,19.390741
1292,1031,-118.489105,34.01874
1293,1031,-97.734024,30.315395
1294,1031,-73.9855,40.670315
1295,1031,-77.363014,40.89768
1296,1031,-90.257835,29.98397
1297,1031,-79.69286,44.39173
1298,5131,-118.42677,34.147167
1299,1031,-81.517136,41.119843
1300,1031,-1.9032065,52.479412
1301,8412,18.073122,59.3194
1302,1031,-93.30646,44.863865
1303,1031,14.514259,48.368572
1304,1031,9.735879,52.370342
1305,1031,-87.86559,42.979836
1306,1031,-111.93973,33.425667
1307,1031,-82.156006,29.024973
1308,1031,13.100027,47.81139
1309,1031,-0.14132023,50.829685
1310,1031,-75.69179,45.425266
1311,1031,-89.741394,36.236565
1312,1031,-97.12225,32.700985
1313,1031,-73.94391,40.714638
1314,1031,-117.6523,33.615704
1315,1031,-96.78743,32.82222
1316,8412,18.080492,59.298824
1317,1031,-74.03131,40.737663
1318,1031,-76.436104,38.274246
1319,1031,-121.500755,38.58482
1320,34418,-84.3711,33.85062
1321,1031,-84.446724,33.609306
1322,34424,-5.7124796,54.77882
1323,1031,-97.34908,32.78059
1324,1031,-81.34909,28.593962
1325,1031,-73.98495,40.73988
1326,1031,-84.36106,34.083214
1327,1031,-97.74434,30.266588
1328,8413,18.087172,59.29228
1329,1031,-74.02455,40.726593
1330,1031,-96.89147,32.728516
1331,1031,-97.7382,30.267859
1332,1031,-86.27112,39.80158
1333,1031,-97.74443,30.267149
1334,1031,-73.81096,41.006836
1335,1031,-7.881327,42.31864
1336,1031,-104.98742,39.69569
1337,1031,-118.16762,34.161266
1338,1031,-95.72623,39.042942
1339,1031,-84.41806,33.9125
1340,1031,-84.364395,33.808628
1341,1031,0.8944309,51.902027
1342,5131,153.0188,-27.466385
1343,1031,-73.63573,40.77812
1344,1031,-77.476364,43.12999
1345,58624,-0.17360176,51.472885
1346,1031,77.65741,12.85081
1347,1031,-0.12289042,51.51576
1348,1031,-117.154144,33.524437
1349,1031,-117.861275,33.67911
1350,1031,-84.295006,30.440681
1351,1031,-111.93419,33.492752
1352,1031,-97.549255,35.336163
1353,1031,-117.9215,33.636917
1354,994,9.173938,45.621746
1355,1031,9.194921,45.476585
1356,1031,-74.036255,40.090427
1357,1031,-94.723595,31.306065
1358,1031,-86.25499,39.680084
1359,1031,-85.62383,44.763702
1360,1031,-118.34826,34.130276
1361,5131,-85.97176,39.77432
1362,1031,-96.02997,41.15709
1363,1031,-71.20974,42.36648
1364,1031,-79.957,36.078342
1365,5131,-122.38941,37.789406
1366,1031,-157.84761,21.295193
1367,1031,-118.12422,33.899807
1368,1031,-76.21357,43.072235
1369,1031,-118.37146,34.140736
1370,1031,-86.73873,36.242638
1371,70552,103.98334,1.3396615
1372,1031,-89.755974,35.155205
1373,1031,-66.05158,18.410013
1374,1031,-77.04102,38.850536
1375,1031,-106.81948,39.18967
1376,1031,-97.74427,30.266996
1377,1031,-115.03938,36.065125
1378,82419,-0.17623751,51.453888
1379,1031,4.758388,51.396904
1380,23500,3.7204492,51.052147
1381,23500,4.404606,51.224617
1382,23500,4.431872,51.14986
1383,1031,-118.37654,34.074272
1384,1031,-80.35537,26.067575
1385,1031,-118.171646,34.06176
1386,1031,-93.25507,44.988857
1387,1031,-8.966534,38.74923
1388,1031,-75.30401,39.76066
1389,1031,-73.96622,40.760746
1390,1031,-96.521255,33.758747
1391,1031,-75.933655,39.983772
1392,1031,-122.448364,47.264317
1393,1031,-98.44895,29.519964
1394,1031,-74.694244,41.356464
1395,1031,-118.75552,34.14491
1396,1031,139.72745,35.635704
1397,1031,-117.60642,34.099876
1398,1031,-118.28061,34.021645
1399,1031,-122.48256,48.74645
1400,1031,80.264145,13.058774
1401,84944,151.19528,-33.86801
1402,5717,2.2387803,48.841984
1403,1031,-92.266235,34.747643
1404,1031,-73.96683,40.78054
1405,1031,-118.328804,34.101303
1406,1031,12.997734,47.234
1407,1031,11.486908,47.79497
1408,6047,13.397476,52.34043
1409,1031,-85.87688,30.216057
1410,8412,12.74122,56.02252
1411,1031,-75.880974,40.258545
1412,1031,-79.931946,32.778957
1413,1031,-77.64186,39.920406
1414,66000,17.30807,62.387222
1415,32371,10.740186,59.91236
1416,8412,18.043337,59.33275
1417,85257,6.738889,51.241528
1418,8412,17.652826,59.869617
1419,1031,-99.16567,19.464706
1420,1031,-73.98928,40.723564
1421,26117,-73.9676,40.639618
1422,8412,18.289797,59.449417
1423,1031,-73.95486,40.7364
1424,5131,-84.305145,33.790718
1425,1031,-47.888992,-15.787058
1426,8412,17.681925,59.33948
1427,1031,-118.40524,33.981876
1428,1031,-117.882996,33.879364
1429,1031,2.3828142,48.89009
1430,1031,-87.62457,41.891666
1431,1031,-118.86493,34.21142
1432,5131,-86.771545,33.47037
1433,1031,-80.16256,26.661406
1434,1031,-111.88299,40.763763
1435,1031,-97.48547,35.238186
1436,1031,-85.16591,42.268543
1437,1031,-71.0574,42.358654
1438,1031,-6.1801243,54.702305
1439,26117,-3.606309,37.178307
1440,1031,-94.68886,38.992733
1441,1031,6.1797004,49.10341
1442,1031,-0.31620026,51.488037
1443,8412,14.571983,59.324417
1444,1031,-122.07611,37.394054
1445,1031,-97.0972,32.75548
1446,1031,-82.54207,28.189737
1447,1031,-95.468185,29.819887
1448,1031,12.516201,49.195564
1449,1031,-82.741035,27.651447
1450,1031,-97.09681,32.76892
1451,1031,-105.27699,40.009926
1452,1031,-74.151245,40.735996
1453,1031,-116.54673,33.822388
1454,1031,-75.152565,39.94936
1455,1031,-73.865234,43.016563
1456,1031,-118.14807,34.1222
1457,1031,-84.451225,33.649742
1458,26261,28.143982,-26.115112
1459,1031,-97.76966,30.247538
1460,1031,-96.94038,32.868668
1461,1031,-95.50828,29.783844
1462,1031,-77.03298,38.903988
1463,5131,-81.01576,33.99843
1464,1031,15.438082,47.07111
1465,1031,-118.49058,34.00808
1466,1031,-122.213615,37.41999
1467,1031,-88.03976,43.03386
1468,1031,-75.43087,40.64137
1469,1031,-90.06199,29.95755
1470,1031,-0.46623772,44.709637
1471,2906,-74.32677,40.987972
1472,1031,-117.718834,33.62908
1473,1031,-96.99251,32.859673
1474,5131,-70.26142,43.650112
1475,1031,0.25726417,51.125683
1476,1031,4.8783627,52.378437
1477,1031,-118.3884,33.902576
1478,1031,-115.24089,36.07485
1479,5131,-92.49725,34.60386
1480,1031,6.94052,50.938313
1481,32371,10.411426,59.74028
1482,1031,-76.06742,36.824455
1483,8412,17.729185,59.61909
1484,1031,-97.05166,36.115078
1485,1031,-5.140852,36.4295
1486,1031,-111.92927,33.624386
1487,1031,2.1721509,48.84706
1488,1031,-0.13308048,51.52407
1489,1031,8.301368,47.050587
1490,1031,139.80058,35.816326
1491,1031,-96.19263,41.234154
1492,1031,-75.211685,39.95398
1493,1031,-95.457214,30.164387
1494,1031,13.682159,47.990826
1495,1031,-117.89264,33.78197
1496,1031,-118.36271,34.09082
1497,1031,-96.78612,32.844288
1498,1031,-73.654564,45.494633
1499,1031,-117.56374,33.9021
1500,1031,-115.17503,36.092155
1501,5131,-83.052055,42.33663
1502,5131,-89.96818,38.81204
1503,1031,-83.62716,41.651
1504,1031,-116.28423,33.707905
1505,1031,-77.4827,43.118977
1506,1031,-95.339355,29.987799
1507,1031,-122.00351,37.52543
1508,5131,-89.02851,42.36234
1509,23500,2.922499,51.232136
1510,5131,103.90921,1.3054293
1511,1031,-75.5928,38.656925
1512,1031,-117.620186,33.422092
1513,1031,-118.32807,34.097557
1514,1031,-118.329155,33.88539
1515,1031,-111.93945,33.424313
1516,5131,-84.426796,33.798183
1517,5131,-73.98623,40.75688
1518,1031,-81.38921,28.56956
1519,1031,-122.17763,37.45077
1520,1031,-73.98699,40.68768
1521,1031,-73.990845,40.75583
1522,1031,13.389707,52.510605
1523,1031,-0.28785634,52.563465
1524,5131,-81.22596,42.996784
1525,1031,-122.31237,47.820583
1526,1031,-90.257835,29.98397
1527,1031,-97.81953,30.227192
1528,1031,9.182575,48.784546
